sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
212964,Tree Trim,2024-08-16 07:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2927 Watson St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED,2024-08-16,07:12 AM
212965,Tree Removal,2024-08-16 07:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7430 Evans St,  Houston,  Texas,  77061","6, ZONE",575A,77061,CLOSED,2024-08-16,07:21 AM
212967,Tree Trim,2024-08-16 08:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2766 Longleaf Pines Dr,  Kingwood,  Texas,  77339","4, ZONE",297S,77339,CLOSED,2024-08-16,08:27 AM
212969,Tree Removal,2024-08-16 08:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","16002 Corsair Rd,  Houston,  Texas,  77053","7, ZONE",571X,77053,CLOSED,2024-08-16,08:36 AM
212970,Tree Trim,2024-08-16 08:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6605 Sidney St,  Houston,  Texas,  77021","6, ZONE",533M,77021,CLOSED,2024-08-16,08:39 AM
212973,Tree Trim,2024-08-16 09:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","800 N Emile St,  Houston,  Texas,  77020","5, ZONE",494F,77020,CLOSED,2024-08-16,09:15 AM
212977,Tree Removal,2024-08-16 09:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","815 Staffordale Manor Ln,  Houston,  Texas,  77047","7, ZONE",572Q,77047,CLOSED,2024-08-16,09:36 AM
212981,Tree Removal,2024-08-16 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Dorchester St & Bauman Rd,  Houston,  Texas,  77022","4, ZONE",453Q,77022,CLOSED,2024-08-16,10:04 AM
212982,Tree Removal,2024-08-16 10:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7802 Avenue F,  Houston,  Texas,  77012","5, ZONE",495X,77012,ROUTE,2024-08-16,10:19 AM
212983,Tree Removal,2024-08-16 10:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5240 Lindsay St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED,2024-08-16,10:40 AM
212984,Tree Stump Grinding,2024-08-16 10:40 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5240 Lindsay St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED,2024-08-16,10:40 AM
212985,Tree Trim,2024-08-16 10:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3923 Dover St,  Houston,  Texas,  77087","6, ZONE",535P,77087,CLOSED,2024-08-16,10:46 AM
212986,Tree Removal,2024-08-16 10:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4791 Kingwood Dr,  Kingwood,  Texas,  77345","4, ZONE",337C,77345,CLOSED,2024-08-16,10:55 AM
212991,Tree Removal,2024-08-16 12:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","7438 Tall Pines Dr,  Houston,  Texas,  77088","3, ZONE",411T,77088,CLOSED,2024-08-16,12:01 PM
212992,Tree Trim,2024-08-16 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","10300 Buffum St,  Houston,  Texas,  77051","6, ZONE",573F,77051,CLOSED,2024-08-16,12:17 PM
212993,Tree Trim,2024-08-16 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","17300 Saturn Ln,  Houston,  Texas,  77058","5, ZONE",618Q,77058,CLOSED,2024-08-16,12:22 PM
212994,Tree Trim,2024-08-16 12:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1210 Gober St,  Houston,  Texas,  77017","5, ZONE",535M,77017,CLOSED,2024-08-16,12:52 PM
212996,Tree Removal,2024-08-16 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1017 E 7th 1/2 St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED,2024-08-16,01:29 PM
212999,Tree Removal,2024-08-16 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9606 E Hardy Rd,  Houston,  Texas,  77093","4, ZONE",453D,77093,CLOSED,2024-08-16,01:50 PM
213001,Tree Removal,2024-08-16 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","9300 Dairy View Ln,  Houston,  Texas,  77099","2, ZONE",528V,77099,CLOSED,2024-08-16,01:59 PM
213003,Tree Removal,2024-08-16 02:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1538 Allston St,  Houston,  Texas,  77008","3, ZONE",452Z,77008,CLOSED,2024-08-16,02:29 PM
213008,Tree Removal,2024-08-16 02:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","6021 Maybell St,  Houston,  Texas,  77091","3, ZONE",452C,77091,CLOSED,2024-08-16,02:50 PM
213009,Tree Removal,2024-08-16 02:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","9028 Dirby St,  Houston,  Texas,  77075","6, ZONE",575H,77075,CLOSED,2024-08-16,02:59 PM
213012,Tree Trim,2024-08-16 03:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","598 Janisch Rd,  Houston,  Texas,  77018","3, ZONE",452H,77018,CLOSED,2024-08-16,03:11 PM
213013,Tree Stump Grinding,2024-08-16 03:44 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5205 Tarawa Rd,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-08-16,03:44 PM
213014,Tree Removal,2024-08-16 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","Space Center Blvd & Broadlawn Dr,  Houston,  Texas,  77058","5, ZONE",618M,77058,CLOSED,2024-08-16,03:53 PM
213015,Tree Code Violation,2024-08-16 04:08 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN","710 Tabor St,  Houston,  Texas,  77009","3, ZONE",453X,77009,CLOSED,2024-08-16,04:08 PM
213016,Tree Removal,2024-08-16 04:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10614 Stover St,  Houston,  Texas,  77075","6, ZONE",576S,77075,CLOSED,2024-08-16,04:20 PM
213017,Tree Trim,2024-08-16 06:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6323 Perch Creek Dr,  Houston,  Texas,  77049","4, ZONE",456Q,77049,CLOSED,2024-08-16,06:15 PM
213018,Tree Trim,2024-08-16 06:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3014 S Rice Ave,  Houston,  Texas,  77056","2, ZONE",491U,77056,CLOSED,2024-08-16,06:27 PM
213019,Tree Removal,2024-08-17 05:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5627 McKnight St,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED,2024-08-17,05:29 AM
213020,Tree Stump Grinding,2024-08-17 09:54 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2038 Albans Rd,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED,2024-08-17,09:54 AM
213021,Tree Trim,2024-08-17 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","7800 Stella Link Rd,  Houston,  Texas,  77025","7, ZONE",532J,77025,CLOSED,2024-08-17,10:27 AM
213022,Tree Trim,2024-08-17 10:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9321 Sherbourne St,  Houston,  Texas,  77016","4, ZONE",455A,77016,ROUTE,2024-08-17,10:48 AM
213027,Tree Trim,2024-08-17 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3402 Ella Blvd,  Houston,  Texas,  77018","3, ZONE",452P,77018,CLOSED,2024-08-17,12:34 PM
213028,Tree Trim,2024-08-17 04:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2300 River Oaks Blvd,  Houston,  Texas,  77019","2, ZONE",492T,77019,CLOSED,2024-08-17,04:28 PM
213029,Tree Removal,2024-08-17 05:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7538 Oak Vista St,  Houston,  Texas,  77087","6, ZONE",535S,77087,CLOSED,2024-08-17,05:32 PM
213030,Tree Trim,2024-08-17 07:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","901 Kirby Dr,  Houston,  Texas,  77019","2, ZONE",492M,77019,CLOSED,2024-08-17,07:17 PM
213031,Tree Removal,2024-08-17 09:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","16219 Mill Point Dr,  Houston,  Texas,  77059","5, ZONE",618C,77059,CLOSED,2024-08-17,09:32 PM
213032,Tree Removal,2024-08-18 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5154 Grape St,  Houston,  Texas,  77096","7, ZONE",531Q,77096,CLOSED,2024-08-18,10:02 AM
213033,Tree Trim,2024-08-18 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2165 Northpark Dr,  Kingwood,  Texas,  77339","4, ZONE",296V,77339,CLOSED,2024-08-18,10:17 AM
213034,Tree Removal,2024-08-18 11:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4207 Roseland St,  Houston,  Texas,  77006","2, ZONE",493W,77006,CLOSED,2024-08-18,11:26 AM
213035,Tree Removal,2024-08-18 11:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4758 Angleton St,  Houston,  Texas,  77033","6, ZONE",533Z,77033,CLOSED,2024-08-18,11:38 AM
213036,Tree Removal,2024-08-18 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9807 Memorial Dr,  Houston,  Texas,  77024","2, ZONE",491B,77024,CLOSED,2024-08-18,01:48 PM
213037,Tree Trim,2024-08-18 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2320 Sherwin St,  Houston,  Texas,  77007","3, ZONE",492B,77007,CLOSED,2024-08-18,02:15 PM
213038,Tree Trim,2024-08-18 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1116 Walling St,  Houston,  Texas,  77009","3, ZONE",453W,77009,CLOSED,2024-08-18,02:36 PM
213039,Tree Removal,2024-08-18 03:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","501 Arlington St,  Houston,  Texas,  77007","3, ZONE",493A,77007,CLOSED,2024-08-18,03:21 PM
213040,Tree Trim,2024-08-18 04:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10118 Friendly Rd,  Houston,  Texas,  77093","4, ZONE",414X,77093,CLOSED,2024-08-18,04:34 PM
213041,Tree Trim,2024-08-18 05:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1101 Quitman St (Northside High School),"4, ZONE",493D,77009,CLOSED,2024-08-18,05:16 PM
213042,Tree Trim,2024-08-18 09:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","4295 Brittmoore Rd,  Houston,  Texas,  77043","3, ZONE",449L,77043,CLOSED,2024-08-18,09:22 PM
213043,Tree Removal,2024-08-19 03:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3803 W Lake Houston Pkwy,  Kingwood,  Texas,  77339","4, ZONE",297X,77339,ROUTE,2024-08-19,03:21 AM
213044,Tree Removal,2024-08-19 04:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9245 Wickford Dr,  Houston,  Texas,  77024","2, ZONE",491C,77024,CLOSED,2024-08-19,04:24 AM
213049,Tree Trim,2024-08-19 07:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Curtin St & W 43rd St,  Houston,  Texas,  77018","3, ZONE",452J,77018,CLOSED,2024-08-19,07:34 AM
213053,Tree Removal,2024-08-19 08:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","325 Eichwurzel Ln,  Houston,  Texas,  77009","4, ZONE",453U,77009,CLOSED,2024-08-19,08:10 AM
213054,Tree Trim,2024-08-19 08:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2410 Nantucket Dr,  Houston,  Texas,  77057","2, ZONE",491S,77057,CLOSED,2024-08-19,08:10 AM
213055,Tree Removal,2024-08-19 08:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6911 Vinewood Cir,  Houston,  Texas,  77088","3, ZONE",411T,77088,CLOSED,2024-08-19,08:10 AM
213056,Tree Trim,2024-08-19 08:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","110 Bucan St,  Houston,  Texas,  77076","4, ZONE",413X,77076,CLOSED,2024-08-19,08:46 AM
213057,Tree Trim,2024-08-19 08:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7420 Awty School Ln,  Houston,  Texas,  77055","3, ZONE",491D,77055,CLOSED,2024-08-19,08:53 AM
213058,Tree Removal,2024-08-19 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3341 Francis St,  Houston,  Texas,  77004","6, ZONE",493Z,77004,CLOSED,2024-08-19,08:55 AM
213059,Tree Removal,2024-08-19 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL",11600 Haviland St (Haviland Park),"7, ZONE",570M,77035,CLOSED,2024-08-19,09:10 AM
213061,Tree Trim,2024-08-19 09:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","9756 Westview Dr,  Houston,  Texas,  77055","3, ZONE",450X,77055,CLOSED,2024-08-19,09:25 AM
213062,Tree Trim,2024-08-19 09:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","Clearwood Crossing Blvd & Spurflower Path Ln,  Houston,  Texas,  77075","6, ZONE",575V,77075,CLOSED,2024-08-19,09:29 AM
213063,Tree Trim,2024-08-19 09:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","10935 Doud St,  Houston,  Texas,  77035","7, ZONE",531Y,77035,CLOSED,2024-08-19,09:31 AM
213064,Tree Removal,2024-08-19 10:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","16350 Park Ten Pl,  Houston,  Texas,  77084","3, ZONE",447Y,77084,CLOSED,2024-08-19,10:01 AM
213066,Tree Removal,2024-08-19 11:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","715 Post St,  Houston,  Texas,  77022","4, ZONE",453L,77022,CLOSED,2024-08-19,11:02 AM
213068,Tree Removal,2024-08-19 11:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1138 Majestic St,  Houston,  Texas,  77020","5, ZONE",494M,77020,CLOSED,2024-08-19,11:11 AM
213072,Tree Trim,2024-08-19 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1115 W 16th St,  Houston,  Texas,  77008","3, ZONE",452Y,77008,CLOSED,2024-08-19,11:26 AM
213074,Tree Removal,2024-08-19 11:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL",11600 Haviland St (Haviland Park),"7, ZONE",570M,77035,CLOSED,2024-08-19,11:38 AM
213075,Tree Removal,2024-08-19 11:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","717 E 12th St,  Houston,  Texas,  77008","3, ZONE",453W,77008,CLOSED,2024-08-19,11:44 AM
213076,Tree Trim,2024-08-19 11:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9225 Mesa Dr,  Houston,  Texas,  77028","4, ZONE",455C,77028,CLOSED,2024-08-19,11:44 AM
213079,Tree Removal,2024-08-19 12:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9807 Memorial Dr,  Houston,  Texas,  77024","2, ZONE",491B,77024,CLOSED,2024-08-19,12:11 PM
213081,Tree Trim,2024-08-19 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","10935 Doud St,  Houston,  Texas,  77035","7, ZONE",531Y,77035,CLOSED,2024-08-19,12:29 PM
213084,Tree Removal,2024-08-19 01:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","626 Little Fox Ln,  Houston,  Texas,  77060","4, ZONE",373N,77060,CLOSED,2024-08-19,01:38 PM
213085,Tree Removal,2024-08-19 01:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6905 Camway St,  Houston,  Texas,  77028","4, ZONE",454R,77028,CLOSED,2024-08-19,01:44 PM
213086,Tree Removal,2024-08-19 01:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4319 Feagan St,  Houston,  Texas,  77007","2, ZONE",492M,77007,CLOSED,2024-08-19,01:56 PM
213087,Tree Removal,2024-08-19 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10100 Katy Fwy,  Houston,  Texas,  77043","3, ZONE",490A,77043,CLOSED,2024-08-19,01:59 PM
213088,Tree Trim,2024-08-19 02:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",4800 Montrose Blvd (Bell Park),"7, ZONE",493W,77006,CLOSED,2024-08-19,02:02 PM
213089,Tree Removal,2024-08-19 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3726 Bostic St,  Houston,  Texas,  77093","4, ZONE",454F,77093,CLOSED,2024-08-19,02:35 PM
213090,Tree Trim,2024-08-19 02:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8801 Glencrest St,  Houston,  Texas,  77061","6, ZONE",535Y,77061,CLOSED,2024-08-19,02:38 PM
213095,Tree Removal,2024-08-19 03:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8026 Brandon St,  Houston,  Texas,  77051","6, ZONE",533U,77051,CLOSED,2024-08-19,03:06 PM
213099,Tree Removal,2024-08-19 03:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","300 E 22nd St,  Houston,  Texas,  77008","3, ZONE",453S,77008,CLOSED,2024-08-19,03:21 PM
213100,Tree Trim,2024-08-19 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1112 E 16th St,  Houston,  Texas,  77009","3, ZONE",453W,77009,CLOSED,2024-08-19,03:21 PM
213101,Tree Trim,2024-08-19 03:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","9631 Railton St,  Houston,  Texas,  77080","3, ZONE",450K,77080,CLOSED,2024-08-19,03:33 PM
213102,Tree Trim,2024-08-19 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","112 W Norma St,  Houston,  Texas,  77009","3, ZONE",493C,77009,CLOSED,2024-08-19,03:42 PM
213103,Tree Trim,2024-08-19 04:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","6725 Harwin Dr,  Houston,  Texas,  77036","2, ZONE",530D,77036,CLOSED,2024-08-19,04:06 PM
213104,Tree Trim,2024-08-19 04:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","W Montgomery Rd & Marjorie St,  Houston,  Texas,  77088","3, ZONE",412S,77088,CLOSED,2024-08-19,04:57 PM
213105,Tree Removal,2024-08-19 05:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8001 Grandview St,  Houston,  Texas,  77051","6, ZONE",533T,77051,CLOSED,2024-08-19,05:06 PM
213106,Tree Removal,2024-08-19 05:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2103 Thomas St,  Houston,  Texas,  77009","4, ZONE",493G,77009,CLOSED,2024-08-19,05:15 PM
213111,Tree Trim,2024-08-19 05:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5506 Sheraton Oaks Dr,  Houston,  Texas,  77091","3, ZONE",411Y,77091,CLOSED,2024-08-19,05:51 PM
213112,Tree Trim,2024-08-19 06:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2100 Banks St,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED,2024-08-19,06:51 PM
213113,Tree Removal,2024-08-19 07:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10301 Fairland Dr,  Houston,  Texas,  77051","6, ZONE",573F,77051,CLOSED,2024-08-19,07:15 PM
213114,Tree Removal,2024-08-19 07:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","914 Fall Creek Dr,  Huffman,  Texas,  77336","4, ZONE",339J,77336,CLOSED,2024-08-19,07:55 PM
213115,Tree Trim,2024-08-19 08:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9302 Memorial Dr,  Houston,  Texas,  77024","2, ZONE",491C,77024,CLOSED,2024-08-19,08:40 PM
213116,Tree Trim,2024-08-19 11:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","715 Loper St,  Houston,  Texas,  77017","5, ZONE",536J,77017,CLOSED,2024-08-19,11:56 PM
213117,Tree Trim,2024-08-20 06:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1818 Shadow Rock Dr,  Kingwood,  Texas,  77339","4, ZONE",296Y,77339,CLOSED,2024-08-20,06:46 AM
213118,Tree Code Violation,2024-08-20 06:48 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - LEIJA, DANIEL","7339 Darnell St,  Houston,  Texas,  77074","7, ZONE",530Q,77074,CLOSED,2024-08-20,06:48 AM
213121,Tree Removal,2024-08-20 08:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9118 Homestead Rd,  Houston,  Texas,  77016","4, ZONE",454H,77016,CLOSED,2024-08-20,08:22 AM
213123,Tree Trim,2024-08-20 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2803 Junction Dr,  Houston,  Texas,  77045","7, ZONE",572Q,77045,CLOSED,2024-08-20,08:28 AM
213143,Tree Trim,2024-08-20 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5442 Lincrest Ln,  Houston,  Texas,  77056","2, ZONE",491X,77056,CLOSED,2024-08-20,09:13 AM
213151,Tree Trim,2024-08-20 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9600 Briar Forest Dr,  Houston,  Texas,  77063","2, ZONE",490N,77063,CLOSED,2024-08-20,09:40 AM
213156,Tree Trim,2024-08-20 09:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4551 Westheimer Rd,  Houston,  Texas,  77027","2, ZONE",491V,77027,CLOSED,2024-08-20,09:59 AM
213158,Tree Trim,2024-08-20 10:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2312 Bingle Rd,  Houston,  Texas,  77055","3, ZONE",450R,77055,CLOSED,2024-08-20,10:10 AM
213162,Tree Trim,2024-08-20 10:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1201 Ella Blvd,  Houston,  Texas,  77008","3, ZONE",452X,77008,CLOSED,2024-08-20,10:25 AM
213166,Tree Removal,2024-08-20 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3804 Sparks St,  Houston,  Texas,  77093","4, ZONE",454B,77093,CLOSED,2024-08-20,10:35 AM
213167,Tree Removal,2024-08-20 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9382 Friendly Rd,  Houston,  Texas,  77093","4, ZONE",454B,77093,CLOSED,2024-08-20,10:35 AM
213169,Tree Removal,2024-08-20 10:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4302 Siegel St,  Houston,  Texas,  77009","4, ZONE",453Y,77009,CLOSED,2024-08-20,10:37 AM
213170,Tree Trim,2024-08-20 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","13259 Carvel Ln,  Houston,  Texas,  77083","2, ZONE",528L,77083,CLOSED,2024-08-20,10:41 AM
213172,Tree Removal,2024-08-20 10:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6110 Andwood St,  Houston,  Texas,  77087","6, ZONE",534V,77087,CLOSED,2024-08-20,10:46 AM
213177,Tree Removal,2024-08-20 11:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5547 Meadow Creek Ln,  Houston,  Texas,  77017","5, ZONE",536S,77017,CLOSED,2024-08-20,11:08 AM
213178,Tree Removal,2024-08-20 11:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",2900 Lazy Lane Blvd (Little Lazy Park),"2, ZONE",492Q,77019,CLOSED,2024-08-20,11:20 AM
213180,Tree Removal,2024-08-20 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",607 Kilroy St (Songwood Park),"4, ZONE",496E,77013,CLOSED,2024-08-20,11:56 AM
213184,Tree Trim,2024-08-20 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","14903 Four Winds Dr,  Missouri City,  Texas,  77489","7, ZONE",571S,77489,CLOSED,2024-08-20,12:14 PM
213186,Tree Removal,2024-08-20 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL",2100 Judiway St (Oak Forest Park),"3, ZONE",452N,77018,CLOSED,2024-08-20,12:23 PM
213189,Tree Trim,2024-08-20 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3315 W Fuqua St,  Houston,  Texas,  77045","7, ZONE",572T,77053,CLOSED,2024-08-20,12:32 PM
213193,Tree Trim,2024-08-20 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5106 Gren St,  Houston,  Texas,  77021","6, ZONE",534N,77021,CLOSED,2024-08-20,12:41 PM
