sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
190375,Tree Trim,2022-09-06 12:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3053 LOCKE LN,"2, ZONE",492U,77019,CLOSED,2022-09-06,12:05 PM
190376,Tree Trim,2022-09-06 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3065 LOCKE LN,"2, ZONE",492U,77019,CLOSED,2022-09-06,12:06 PM
190377,Tree Stump Grinding,2022-09-06 12:06 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11830 PEACH GROVE DR,"2, ZONE",529W,77099,CLOSED,2022-09-06,12:06 PM
190378,Tree Removal,2022-09-06 12:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3821 GARROW ST,"5, ZONE",494S,77003,CLOSED,2022-09-06,12:06 PM
190379,Tree Trim,2022-09-06 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3011 LOCKE LN,"2, ZONE",492U,77019,CLOSED,2022-09-06,12:08 PM
190380,Tree Trim,2022-09-06 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3039 LOCKE LN,"2, ZONE",492U,77019,CLOSED,2022-09-06,12:09 PM
190381,Tree Trim,2022-09-06 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2910 WESTHEIMER RD,"2, ZONE",492U,77019,CLOSED,2022-09-06,12:09 PM
190382,Tree Trim,2022-09-06 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3225 LOCKE LN,"2, ZONE",492T,77019,CLOSED,2022-09-06,12:15 PM
190383,Tree Trim,2022-09-06 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3209 LOCKE LN,"2, ZONE",492T,77019,CLOSED,2022-09-06,12:16 PM
190384,Tree Trim,2022-09-06 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3054 LOCKE LN,"2, ZONE",492U,77019,CLOSED,2022-09-06,12:16 PM
190385,Tree Removal,2022-09-06 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7332 OAK HILL DR,"6, ZONE",535S,77087,CLOSED,2022-09-06,12:36 PM
190386,Tree Trim,2022-09-06 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",355 FLORAVISTA DR,"5, ZONE",618S,77598,CLOSED,2022-09-06,12:41 PM
190387,Tree Removal,2022-09-06 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5532 ALMEDA RD,"7, ZONE",533B,77004,CLOSED,2022-09-06,01:09 PM
190388,Tree Trim,2022-09-06 01:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2507 VALLEY MANOR DR,"4, ZONE",337A,77339,CLOSED,2022-09-06,01:39 PM
190389,Tree Removal,2022-09-06 02:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1122 FLEETWOOD PLACE DR,"2, ZONE",488E,77079,CLOSED,2022-09-06,02:17 PM
190390,Tree Trim,2022-09-06 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10605 FUQUA ST,"6, ZONE",576T,77089,CLOSED,2022-09-06,02:43 PM
190391,Tree Trim,2022-09-06 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2200 AVENIDA LA QUINTA ST,"2, ZONE",488U,77077,CLOSED,2022-09-06,03:01 PM
190393,Tree Trim,2022-09-06 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",517 RAYMAC ST,"4, ZONE",412H,77037,CLOSED,2022-09-06,03:23 PM
190394,Tree Trim,2022-09-06 03:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3401 NATHANIEL BROWN ST,"6, ZONE",533P,77021,CLOSED,2022-09-06,03:38 PM
190395,Tree Removal,2022-09-06 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6532 ALMEDA RD (BAYOU PARKLAND PARK),"7, ZONE",533E,77030,CLOSED,2022-09-06,03:50 PM
190396,Tree Removal,2022-09-06 05:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1425 HARVARD ST,"3, ZONE",453W,77008,CLOSED,2022-09-06,05:43 PM
190397,Tree Trim,2022-09-06 11:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6402 TIFFANY DR,"7, ZONE",571P,77085,CLOSED,2022-09-06,11:00 PM
190398,Tree Removal,2022-09-07 01:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6310 GLENCOE ST,"6, ZONE",534Q,77087,CLOSED,2022-09-07,01:19 AM
190399,Tree Removal,2022-09-07 02:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4900 S BRAESWOOD BLVD,"7, ZONE",531U,77096,CLOSED,2022-09-07,02:16 AM
190400,Tree Trim,2022-09-07 07:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2301 MID LN,"2, ZONE",491V,77027,CLOSED,2022-09-07,07:54 AM
190401,Tree Trim,2022-09-07 08:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3400 W AIRPORT BLVD,"7, ZONE",572F,77045,CLOSED,2022-09-07,08:09 AM
190402,Tree Removal,2022-09-07 08:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",67 TURNER DR,"4, ZONE",453B,77076,CLOSED,2022-09-07,08:39 AM
190403,Tree Trim,2022-09-07 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2324 WATTS ST,"7, ZONE",532G,77030,CLOSED,2022-09-07,08:58 AM
190404,Tree Trim,2022-09-07 09:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",909 LEAR ST,"4, ZONE",497E,77015,CLOSED,2022-09-07,09:55 AM
190405,Tree Trim,2022-09-07 09:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",917 LEAR ST,"4, ZONE",497E,77015,CLOSED,2022-09-07,09:56 AM
190406,Tree Trim,2022-09-07 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3949 W MAIN ST,"2, ZONE",492S,77027,CLOSED,2022-09-07,11:19 AM
190407,Tree Removal,2022-09-07 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12257 KUYKENDAHL RD,"3, ZONE",372L,77067,CLOSED,2022-09-07,11:24 AM
190408,Tree Removal,2022-09-07 11:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12106 BROKEN ARROW ST,"2, ZONE",490E,77024,CLOSED,2022-09-07,11:25 AM
190409,Tree Removal,2022-09-07 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",27723 HUFFMAN CLEVELAND RD,"4, ZONE",298Z,77336,CLOSED,2022-09-07,11:42 AM
190410,Tree Removal,2022-09-07 11:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2313 ELMEN ST,"2, ZONE",492V,77019,CLOSED,2022-09-07,11:44 AM
190411,Tree Trim,2022-09-07 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3906 W MAIN ST,"2, ZONE",492S,77027,CLOSED,2022-09-07,12:14 PM
190412,Tree Trim,2022-09-07 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2450 BISSONNET ST,"7, ZONE",492Y,77098,CLOSED,2022-09-07,12:17 PM
190413,Tree Trim,2022-09-07 12:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3903 COLQUITT ST,"2, ZONE",492W,77027,CLOSED,2022-09-07,12:20 PM
190414,Tree Trim,2022-09-07 12:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3903 W MAIN ST,"2, ZONE",492S,77027,CLOSED,2022-09-07,12:20 PM
190415,Tree Trim,2022-09-07 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4002 MARKHAM ST,"2, ZONE",492W,77027,CLOSED,2022-09-07,12:23 PM
190416,Tree Trim,2022-09-07 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4003 WHITMAN ST,"2, ZONE",492W,77027,CLOSED,2022-09-07,12:23 PM
190417,Tree Trim,2022-09-07 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4006 RICHMOND AVE,"2, ZONE",492W,77027,CLOSED,2022-09-07,12:26 PM
190418,Tree Trim,2022-09-07 12:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4004 RICHMOND AVE,"2, ZONE",492W,77027,CLOSED,2022-09-07,12:27 PM
190419,Tree Trim,2022-09-07 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2609 MID LN,"2, ZONE",491V,77027,CLOSED,2022-09-07,12:32 PM
190420,Tree Trim,2022-09-07 12:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8 LANA LN,"2, ZONE",491V,77027,CLOSED,2022-09-07,12:33 PM
190421,Tree Trim,2022-09-07 12:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",27 LANA LN,"2, ZONE",491V,77027,CLOSED,2022-09-07,12:33 PM
190422,Tree Trim,2022-09-07 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4252 RICHMOND AVE,"2, ZONE",491Z,77027,CLOSED,2022-09-07,12:34 PM
190423,Tree Trim,2022-09-07 12:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2603 W LANE DR,"2, ZONE",491V,77027,CLOSED,2022-09-07,12:39 PM
190426,Tree Removal,2022-09-07 01:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2121 CENTRAL ST (MILBY PARK),"5, ZONE",535L,77017,CLOSED,2022-09-07,01:05 PM
190432,Tree Removal,2022-09-07 02:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10526 ROCKCREST RD,"3, ZONE",449H,77041,CLOSED,2022-09-07,02:00 PM
190433,Tree Trim,2022-09-07 02:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3501 CHENEVERT ST,"2, ZONE",493Y,77004,CLOSED,2022-09-07,02:06 PM
190434,Tree Trim,2022-09-07 02:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12215 CORONA LN,"2, ZONE",529J,77072,CLOSED,2022-09-07,02:08 PM
190435,Tree Removal,2022-09-07 02:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12700 HIGH STAR DR,"2, ZONE",528H,77072,CLOSED,2022-09-07,02:09 PM
190436,Tree Removal,2022-09-07 02:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10332 BRIDGELAND LN,"3, ZONE",449H,77041,CLOSED,2022-09-07,02:09 PM
190437,Tree Removal,2022-09-07 02:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2709 COLQUITT ST,"2, ZONE",492Y,77098,CLOSED,2022-09-07,02:14 PM
190438,Tree Trim,2022-09-07 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",619 FRISCO ST,"4, ZONE",453Q,77022,CLOSED,2022-09-07,02:14 PM
190441,Tree Removal,2022-09-07 02:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3905 IDAHO ST,"6, ZONE",533Q,77021,CLOSED,2022-09-07,02:27 PM
190443,Tree Trim,2022-09-07 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4702 SHADOWDALE DR,"3, ZONE",449H,77041,CLOSED,2022-09-07,02:36 PM
190444,Tree Trim,2022-09-07 02:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4423 DURBAN DR,"3, ZONE",449H,77041,CLOSED,2022-09-07,02:42 PM
190445,Tree Removal,2022-09-07 02:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1931 NORTH BLVD,"7, ZONE",492Z,77098,CLOSED,2022-09-07,02:42 PM
190447,Tree Removal,2022-09-07 05:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",702 ENID ST,"3, ZONE",453X,77009,CLOSED,2022-09-07,05:19 PM
190448,Tree Removal,2022-09-07 05:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",738 RIEDEL DR,"2, ZONE",490F,77024,CLOSED,2022-09-07,05:37 PM
190449,Tree Removal,2022-09-07 06:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",BLALOCK RD & KEMPWOOD DR,"3, ZONE",450L,77080,CLOSED,2022-09-07,06:19 PM
190450,Tree Removal,2022-09-07 06:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1404 WITTE RD (HADEN PARK),"3, ZONE",450W,77080,CLOSED,2022-09-07,06:56 PM
190451,Tree Removal,2022-09-07 06:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1750 ALBANS RD,"7, ZONE",532D,77005,CLOSED,2022-09-07,06:59 PM
190452,Tree Removal,2022-09-07 07:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1750 Albans Rd,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED,2022-09-07,07:07 PM
190453,Tree Removal,2022-09-07 08:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5514 TURFWOOD LN,"3, ZONE",411Q,77088,CLOSED,2022-09-07,08:05 PM
190454,Tree Trim,2022-09-07 08:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10202 BROOKTREE DR,"3, ZONE",449Z,77043,CLOSED,2022-09-07,08:41 PM
190455,Tree Removal,2022-09-07 08:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1341 CONRAD SAUER DR,"3, ZONE",449Z,77043,CLOSED,2022-09-07,08:44 PM
190456,Tree Removal,2022-09-08 01:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1700 ALBANS RD,"7, ZONE",532D,77005,CLOSED,2022-09-08,01:30 AM
190457,Tree Removal,2022-09-08 02:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6103 MCKINSTRY BLVD,"7, ZONE",571P,77085,CLOSED,2022-09-08,02:46 AM
190458,Tree Trim,2022-09-08 08:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",940 ADELE ST,"3, ZONE",453T,77009,CLOSED,2022-09-08,08:15 AM
190459,Tree Removal,2022-09-08 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6310 GLENCOE ST,"6, ZONE",534Q,77087,CLOSED,2022-09-08,08:34 AM
190460,Tree Removal,2022-09-08 08:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",W 43RD ST & SUE BARNETT DR,"3, ZONE",452L,77018,CLOSED,2022-09-08,08:45 AM
190461,Tree Removal,2022-09-08 08:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11603 SOUTH DR,"2, ZONE",529T,77099,CLOSED,2022-09-08,08:54 AM
190462,Tree Trim,2022-09-08 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8601 BROADWAY ST,"6, ZONE",535X,77061,CLOSED,2022-09-08,09:22 AM
190463,Tree Removal,2022-09-08 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10101 S GESSNER RD,"7, ZONE",530T,77071,CLOSED,2022-09-08,09:46 AM
190464,Tree Trim,2022-09-08 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8802 PECAN PLACE DR,"7, ZONE",570B,77071,CLOSED,2022-09-08,10:06 AM
190465,Tree Trim,2022-09-08 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2331 PENNINGTON ST,"4, ZONE",454E,77093,CLOSED,2022-09-08,10:31 AM
190466,Tree Removal,2022-09-08 11:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5723 EAGLE LNDG,"7, ZONE",571L,77085,CLOSED,2022-09-08,11:10 AM
190467,Tree Removal,2022-09-08 11:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",117 E 27TH ST,"3, ZONE",453S,77008,CLOSED,2022-09-08,11:18 AM
190468,Tree Removal,2022-09-08 11:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",SUE BARNETT DR & W 41ST ST (SPARK PARK),"3, ZONE",452L,77018,CLOSED,2022-09-08,11:20 AM
190469,Tree Removal,2022-09-08 11:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",W 34TH ST & LAWRENCE ST (GRAHAM PARK),"3, ZONE",452R,77018,CLOSED,2022-09-08,11:28 AM
190470,Tree Removal,2022-09-08 11:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",W 34TH ST & LAWRENCE ST (GRAHAM PARK),"3, ZONE",452R,77018,CLOSED,2022-09-08,11:31 AM
190471,Tree Removal,2022-09-08 11:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9311 FAIRDALE LN,"2, ZONE",490X,77063,CLOSED,2022-09-08,11:34 AM
190472,Tree Removal,2022-09-08 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5514 TURFWOOD LN,"3, ZONE",411Q,77088,CLOSED,2022-09-08,12:28 PM
190473,Tree Trim,2022-09-08 01:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6611 FLAMINGO DR,"6, ZONE",534Y,77087,CLOSED,2022-09-08,01:44 PM
190474,Tree Trim,2022-09-08 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4991 DUMFRIES DR,"7, ZONE",531U,77096,CLOSED,2022-09-08,02:17 PM
190475,Tree Removal,2022-09-08 02:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6210 QUAIL MEADOW DR,"7, ZONE",570D,77035,CLOSED,2022-09-08,02:29 PM
190476,Tree Trim,2022-09-08 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1209 CAVALCADE ST,"4, ZONE",453V,77009,CLOSED,2022-09-08,02:30 PM
190477,Tree Trim,2022-09-08 02:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",314 BAYOU ST,"5, ZONE",494J,77020,CLOSED,2022-09-08,02:47 PM
190478,Tree Trim,2022-09-08 02:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2919 SHERMAN ST (SETTEGAST PARK),"5, ZONE",494N,77003,CLOSED,2022-09-08,02:53 PM
190479,Tree Removal,2022-09-08 02:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4116 LAW ST,"7, ZONE",492W,77005,CLOSED,2022-09-08,02:57 PM
190480,Tree Trim,2022-09-08 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1206 HYDE PARK BLVD,"2, ZONE",493N,77006,CLOSED,2022-09-08,03:05 PM
190481,Tree Removal,2022-09-08 03:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5610 LOST FOREST DR,"3, ZONE",451B,77092,CLOSED,2022-09-08,03:33 PM
190482,Tree Trim,2022-09-08 04:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2500 W HOLCOMBE BLVD,"7, ZONE",532G,77030,CLOSED,2022-09-08,04:00 PM
190483,Tree Removal,2022-09-08 04:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4110 MAJESTIC ST,"4, ZONE",454Z,77026,CLOSED,2022-09-08,04:42 PM
190484,Tree Removal,2022-09-08 04:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6218 JASON ST,"7, ZONE",530R,77074,CLOSED,2022-09-08,04:57 PM
190485,Tree Trim,2022-09-08 05:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5454 NEWCASTLE DR,"7, ZONE",531D,77081,CLOSED,2022-09-08,05:18 PM
190486,Tree Removal,2022-09-09 12:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7619 PORTAL DR,"7, ZONE",530Y,77071,CLOSED,2022-09-09,12:32 AM
190487,Tree Trim,2022-09-09 08:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",400 MERCURY DR (HERMAN BROWN PARK),"4, ZONE",496E,77013,CLOSED,2022-09-09,08:26 AM
190488,Tree Removal,2022-09-09 09:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6002 FONTENELLE DR,"7, ZONE",570H,77035,CLOSED,2022-09-09,09:42 AM
190489,Tree Trim,2022-09-09 09:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",14131 HAZEL RIDGE CT,"5, ZONE",618A,77062,CLOSED,2022-09-09,09:59 AM
190490,Tree Trim,2022-09-09 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10127 E PALM LAKE DR,"5, ZONE",576R,77034,CLOSED,2022-09-09,10:58 AM
190491,Tree Trim,2022-09-09 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",543 ARVANA ST,"5, ZONE",576F,77034,CLOSED,2022-09-09,11:12 AM
190492,Tree Removal,2022-09-09 11:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10509 ROANDALE DR,"6, ZONE",573H,77048,CLOSED,2022-09-09,11:34 AM
190493,Tree Removal,2022-09-09 11:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12217 CULLEN BLVD,"6, ZONE",573M,77048,CLOSED,2022-09-09,11:55 AM
190494,Tree Removal,2022-09-09 12:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5514 BIRDWOOD RD,"7, ZONE",531N,77096,CLOSED,2022-09-09,12:07 PM
190495,Tree Removal,2022-09-09 01:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5927 BELARBOR ST,"6, ZONE",534X,77033,CLOSED,2022-09-09,01:52 PM
190496,Tree Removal,2022-09-09 01:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12900 PLAYER ST,"7, ZONE",571H,77045,CLOSED,2022-09-09,01:58 PM
190497,Tree Removal,2022-09-09 02:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4325 PHLOX ST,"6, ZONE",573C,77051,CLOSED,2022-09-09,02:18 PM
190498,Tree Trim,2022-09-09 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",826 ZOE ST,"5, ZONE",494H,77020,CLOSED,2022-09-09,02:35 PM
190499,Tree Removal,2022-09-09 02:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11110 BURDINE ST,"7, ZONE",531X,77096,CLOSED,2022-09-09,02:38 PM
190500,Tree Trim,2022-09-09 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13902 PIPING ROCK LN,"2, ZONE",488S,77077,CLOSED,2022-09-09,03:15 PM
190501,Tree Removal,2022-09-09 03:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5800 SCOTT ST,"6, ZONE",533H,77021,CLOSED,2022-09-09,03:20 PM
190502,Tree Removal,2022-09-09 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2118 ISABELLA ST,"6, ZONE",493Y,77004,CLOSED,2022-09-09,03:35 PM
190503,Tree Trim,2022-09-09 03:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6706 ROCKERGATE DR,"7, ZONE",611A,77489,CLOSED,2022-09-09,03:45 PM
190504,Tree Removal,2022-09-09 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3523 EVERGREEN GLADE DR,"4, ZONE",296Y,77339,CLOSED,2022-09-09,03:57 PM
190505,Tree Removal,2022-09-09 04:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3726 BOSTIC ST,"4, ZONE",454F,77093,CLOSED,2022-09-09,04:24 PM
190506,Tree Trim,2022-09-09 04:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13726 PIPING ROCK LN,"2, ZONE",488T,77077,CLOSED,2022-09-09,04:40 PM
190507,Tree Trim,2022-09-09 05:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5800 GUHN RD,"3, ZONE",450C,77040,CLOSED,2022-09-09,05:06 PM
190508,Tree Trim,2022-09-09 05:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6602 NEW YORK ST,"6, ZONE",533R,77021,CLOSED,2022-09-09,05:42 PM
190509,Tree Removal,2022-09-09 08:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1515 CAMPBELL RD,"3, ZONE",450Y,77055,CLOSED,2022-09-09,08:07 PM
190510,Tree Trim,2022-09-09 08:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4619 E CROSSTIMBERS ST,"4, ZONE",454L,77016,CLOSED,2022-09-09,08:31 PM
190511,Tree Code Violation,2022-09-10 08:55 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",7063 DILLON ST,"6, ZONE",574D,77061,CLOSED,2022-09-10,08:55 AM
190512,Tree Trim,2022-09-10 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6701 MOSS ROSE ST,"5, ZONE",534H,77087,CLOSED,2022-09-10,09:01 AM
190513,Tree Trim,2022-09-10 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4810 MARKWOOD LN,"7, ZONE",571Z,77053,CLOSED,2022-09-10,11:19 AM
