sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
181839,Tree Removal,2021-08-09 06:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","20669 W LAKE HOUSTON PKWY,HOUSTON,77346","4, ZONE",337P,5868c,CLOSED,2021-08-09,06:59 AM
181841,Tree Trim,2021-08-09 08:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4100 MEMORIAL DR,HOUSTON,77007","2, ZONE",492M,5357a,CLOSED,2021-08-09,08:42 AM
181842,Tree Trim,2021-08-09 08:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7302 KELLER ST,HOUSTON,77012","5, ZONE",535E,5655c,CLOSED,2021-08-09,08:48 AM
181843,Tree Trim,2021-08-09 09:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7627 COOK RD,HOUSTON,77072","2, ZONE",529J,4854b,CLOSED,2021-08-09,09:03 AM
181844,Tree Trim,2021-08-09 09:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","15618 FALL BRIAR DR,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-09,09:12 AM
181845,Tree Trim,2021-08-09 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4209 JUNE ST,HOUSTON,77016","4, ZONE",454F,5460b,CLOSED,2021-08-09,09:45 AM
181849,Tree Trim,2021-08-09 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1436 HARVARD ST,HOUSTON,77008","3, ZONE",453W,5359c,CLOSED,2021-08-09,10:09 AM
181850,Tree Trim,2021-08-09 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7446 LAKEHURST DR,HOUSTON,77087","6, ZONE",535S,5554d,CLOSED,2021-08-09,10:19 AM
181851,Tree Removal,2021-08-09 10:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5337 VAL VERDE ST,HOUSTON,77056","2, ZONE",491U      ,5156d,CLOSED,2021-08-09,10:34 AM
181852,Tree Removal,2021-08-09 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","9700 BRIAR FOREST DR,HOUSTON,77042","2, ZONE",490N,4956b,CLOSED,2021-08-09,10:35 AM
181854,Tree Trim,2021-08-09 10:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3400 ELLA BLVD,HOUSTON,77018","3, ZONE",452P,5259a,CLOSED,2021-08-09,10:37 AM
181855,Tree Trim,2021-08-09 11:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4500 W BELLFORT AVE,HOUSTON,77096","7, ZONE",531V,5253a,CLOSED,2021-08-09,11:40 AM
181859,Tree Trim,2021-08-09 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12910 ASHFORD POINT DR,HOUSTON,77082","2, ZONE",528C,4855a,CLOSED,2021-08-09,12:31 PM
181860,Tree Removal,2021-08-09 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12229 NOLA CT,"4, ZONE",456Y,77013,CLOSED,2021-08-09,02:05 PM
181861,Tree Removal,2021-08-09 03:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7820 SCHNEIDER ST,HOUSTON,77093","4, ZONE",453M,5460a,CLOSED,2021-08-09,03:24 PM
181862,Tree Removal,2021-08-09 03:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7820 SCHNEIDER ST,HOUSTON,77093","4, ZONE",453M,5460a,CLOSED,2021-08-09,03:24 PM
181863,Tree Trim,2021-08-09 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1901 SUNSET BLVD,HOUSTON,77005","7, ZONE",532D,5355a,CLOSED,2021-08-09,03:28 PM
181864,Tree Trim,2021-08-09 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","11498 HARWIN DR,HOUSTON,77072","2, ZONE",529B,4955c,CLOSED,2021-08-09,03:44 PM
181865,Tree Trim,2021-08-09 04:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","9217 E AVENUE L,HOUSTON,77012","5, ZONE",535C,5655b,CLOSED,2021-08-09,04:26 PM
181866,Tree Trim,2021-08-09 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4178 WILDACRES DR,HOUSTON,77072","2, ZONE",529B,4855d,CLOSED,2021-08-09,04:33 PM
181868,Tree Trim,2021-08-09 04:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","2312 WICHITA ST,HOUSTON,77004","6, ZONE",533B,5355b,CLOSED,2021-08-09,04:54 PM
181869,Tree Trim,2021-08-09 05:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","4100 BROADWAY ST,HOUSTON,77087","6, ZONE",535P,5654c,CLOSED,2021-08-09,05:12 PM
181870,Tree Trim,2021-08-09 06:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","BISSONNET ST & DINCANS ST,HOUSTON,77005","7, ZONE",492Y      ,5256d,CLOSED,2021-08-09,06:33 PM
181871,Tree Trim,2021-08-09 06:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5400 TAUTENHAHN RD,HOUSTON,77016","4, ZONE",414V,5562c,CLOSED,2021-08-09,06:34 PM
181872,Tree Trim,2021-08-10 06:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1034 PATTERSON ST,HOUSTON,77007","2, ZONE",492H      ,5358c,CLOSED,2021-08-10,06:05 AM
181874,Tree Trim,2021-08-10 07:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6378 RENWICK DR,HOUSTON,77081","7, ZONE",531E,5155c,CLOSED,2021-08-10,07:21 AM
181875,Tree Trim,2021-08-10 08:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","9507 BEVERLY HILL ST,HOUSTON,77063","2, ZONE",490X,5056c,CLOSED,2021-08-10,08:05 AM
181876,Tree Trim,2021-08-10 08:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1329 ANTOINE DR,HOUSTON,77055","3, ZONE",451X,5158a,CLOSED,2021-08-10,08:08 AM
181877,Tree Trim,2021-08-10 09:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3800 OMEARA DR., HOUSTON,77025","7, ZONE",532S      ,5253a,CLOSED,2021-08-10,09:31 AM
181878,Tree Trim,2021-08-10 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4214 HAIN ST,HOUSTON,77009","4, ZONE",453Y,5459c,CLOSED,2021-08-10,09:37 AM
181879,Tree Trim,2021-08-10 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6400 ST AUGUSTINE ST,HOUSTON,77021","6, ZONE",533M,5454a,CLOSED,2021-08-10,09:40 AM
181880,Tree Trim,2021-08-10 09:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","8127 HARTFORD ST,HOUSTON,77017","5, ZONE",535P,5654a,CLOSED,2021-08-10,09:49 AM
181881,Tree Trim,2021-08-10 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","WALKER ST & BAGBY ST,HOUSTON,77002","1, ZONE",493L,5357b,CLOSED,2021-08-10,09:50 AM
181882,Tree Trim,2021-08-10 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6118 MCKINSTRY BLVD,HOUSTON,77085","7, ZONE",571P,5151b,CLOSED,2021-08-10,10:02 AM
181883,Tree Removal,2021-08-10 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7811 PEEKSKILL LN,HOUSTON,77075","6, ZONE",575T,5651a,CLOSED,2021-08-10,10:26 AM
181884,Tree Trim,2021-08-10 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","10111 BOONE RD,HOUSTON,77099","2, ZONE",529T,4953a,CLOSED,2021-08-10,11:08 AM
181885,Tree Trim,2021-08-10 11:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12322 ASHCROFT DR,HOUSTON,77035","7, ZONE",571E,5152a,CLOSED,2021-08-10,11:15 AM
181886,Tree Trim,2021-08-10 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7506 CROTON RD,HOUSTON,77036","2, ZONE",530K,5054a,CLOSED,2021-08-10,11:47 AM
181887,Tree Trim,2021-08-10 11:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2300 GROSCHKE RD,HOUSTON,77084","3, ZONE",447S,4659c,CLOSED,2021-08-10,11:58 AM
181888,Tree Trim,2021-08-10 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","9302 CATHEDRAL DR,HOUSTON,77051","6, ZONE",573B,5353d,CLOSED,2021-08-10,12:09 PM
181889,Tree Trim,2021-08-10 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3023 SHADOWDALE DR,HOUSTON,77043","3, ZONE",449M,4960c,CLOSED,2021-08-10,12:19 PM
181890,Tree Trim,2021-08-10 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2423 AUBURNDALE ST,"6, ZONE",534C,77023,CLOSED,2021-08-10,01:30 PM
181891,Tree Removal,2021-08-10 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1047 HAHLO ST,HOUSTON,77020","5, ZONE",494M,5558c,CLOSED,2021-08-10,01:36 PM
181892,Tree Trim,2021-08-10 01:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7829 SCANLOCK ST,HOUSTON,77012","5, ZONE",535F      ,5655c,CLOSED,2021-08-10,01:48 PM
181893,Tree Removal,2021-08-10 02:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","615 W FOREST DR,HOUSTON,77079","2, ZONE",489E,4857b,CLOSED,2021-08-10,02:06 PM
181894,Tree Removal,2021-08-10 02:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","650 REGENTVIEW DR,HOUSTON,77079","2, ZONE",489E,4857b,CLOSED,2021-08-10,02:06 PM
181895,Tree Trim,2021-08-10 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3926 IDAHO ST,HOUSTON,77021","6, ZONE",533Q,5454a,CLOSED,2021-08-10,02:33 PM
181896,Tree Trim,2021-08-10 02:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","8130 COASTWAY LN,HOUSTON,77075 (WALTER JONES PARK)","6, ZONE",575X      ,5651c,CLOSED,2021-08-10,02:41 PM
181897,Tree Trim,2021-08-10 02:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","8152 GARLAND ST,HOUSTON,77017","5, ZONE",535V,5654d,CLOSED,2021-08-10,02:42 PM
181898,Tree Removal,2021-08-10 02:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9106 HILLCROFT AVE,HOUSTON,77096","7, ZONE",531S      ,5154c,CLOSED,2021-08-10,02:49 PM
181899,Tree Trim,2021-08-10 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","13200 MEMORIAL DR,HOUSTON,77079","2, ZONE",489F,4957a,CLOSED,2021-08-10,03:25 PM
181900,Tree Trim,2021-08-10 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","13200 MEMORIAL DR,HOUSTON,77079","2, ZONE",489F,4957a,CLOSED,2021-08-10,03:25 PM
181901,Tree Trim,2021-08-10 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6026 EFFINGHAM DR,HOUSTON,77035","7, ZONE",570H,5052b,CLOSED,2021-08-10,03:32 PM
181902,Tree Removal,2021-08-10 03:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5200 IRVINGTON BLVD,HOUSTON,77009","4, ZONE",453V,5459a,CLOSED,2021-08-10,03:37 PM
181903,Tree Removal,2021-08-10 03:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","804 PATTERSON ST,HOUSTON,77007","2, ZONE",492H,5357a,CLOSED,2021-08-10,03:47 PM
181904,Tree Trim,2021-08-10 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7003 PHILLIPS ST,HOUSTON,77088","3, ZONE",412W,5261a,CLOSED,2021-08-10,03:55 PM
181905,Tree Trim,2021-08-10 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6919 THORNWILD RD,HOUSTON,77489","7, ZONE",571W,5150a,CLOSED,2021-08-10,04:53 PM
181907,Tree Trim,2021-08-10 05:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7406 BATTLEWOOD DR,HOUSTON,77040","3, ZONE",410R,5062b,CLOSED,2021-08-10,05:37 PM
181910,Tree Trim,2021-08-11 06:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8759 PATTIBOB ST,HOUSTON,77029","5, ZONE",495L,5657a,CLOSED,2021-08-11,06:45 AM
181911,Tree Trim,2021-08-11 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","12816 MEMORIAL DR,HOUSTON,77024","2, ZONE",489H,4957a,CLOSED,2021-08-11,09:01 AM
181912,Tree Removal,2021-08-11 09:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","11002 BANDLON DR,HOUSTON,77072","2, ZONE",529F,4955c,CLOSED,2021-08-11,09:56 AM
181913,Tree Removal,2021-08-11 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3120 TRUXILLO ST,HOUSTON,77004","6, ZONE",493Y,5456c,CLOSED,2021-08-11,10:02 AM
181914,Tree Trim,2021-08-11 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7902 PILLOT ST,HOUSTON,77029","5, ZONE",495J,5557b,CLOSED,2021-08-11,10:50 AM
181915,Tree Trim,2021-08-11 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7902 PILLOT ST,HOUSTON,77029","5, ZONE",495J,5557b,CLOSED,2021-08-11,10:50 AM
181916,Tree Trim,2021-08-11 10:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","10400 MAIN ST,HOUSTON,77025","7, ZONE",532T,5253b,CLOSED,2021-08-11,10:53 AM
181919,Tree Trim,2021-08-11 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3735 LUCA ST,HOUSTON,77021","6, ZONE",533L,5454a,CLOSED,2021-08-11,11:14 AM
181920,Tree Trim,2021-08-11 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6350 KINGWOOD DR,HOUSTON,77345","4, ZONE",297Z,5870b,CLOSED,2021-08-11,11:17 AM
181922,Tree Trim,2021-08-11 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","12103 WOOD BAYOU DR,HOUSTON,77013","4, ZONE",496C,5758b,CLOSED,2021-08-11,11:35 AM
181923,Tree Trim,2021-08-11 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","603 EUCLID ST,HOUSTON,77009","3, ZONE",493B,5358b,CLOSED,2021-08-11,11:42 AM
181925,Tree Trim,2021-08-11 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6600 SCHURMIER RD,HOUSTON,77048","6, ZONE",574V,5551d,CLOSED,2021-08-11,11:48 AM
181928,Tree Trim,2021-08-11 11:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","13538 FOREST GULLY,HOUSTON,77067","3, ZONE",372K,5266c,CLOSED,2021-08-11,11:54 AM
181929,Tree Trim,2021-08-11 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5116 LARKIN ST,HOUSTON,77007","3, ZONE",492C      ,5258d,CLOSED,2021-08-11,12:09 PM
181930,Tree Trim,2021-08-11 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5109 LARKIN ST,HOUSTON,77007","3, ZONE",492G      ,5258d,CLOSED,2021-08-11,12:12 PM
181931,Tree Trim,2021-08-11 01:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8801 BAUMAN RD,HOUSTON,77022","4, ZONE",453G,5360b,CLOSED,2021-08-11,01:15 PM
181932,Tree Trim,2021-08-11 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8801 BAUMAN RD,HOUSTON,77022","4, ZONE",453G,5360b,CLOSED,2021-08-11,01:16 PM
181933,Tree Trim,2021-08-11 01:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","6729 TARNEF DR,HOUSTON,77047","7, ZONE",530H,5055d,CLOSED,2021-08-11,01:19 PM
181934,Tree Removal,2021-08-11 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","3317 DE SOTO ST,HOUSTON,77091","3, ZONE",451D,5161d,CLOSED,2021-08-11,01:36 PM
181935,Tree Trim,2021-08-11 01:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","12014 KITTY BROOK DR,HOUSTON,77071","7, ZONE",570C,5052b,CLOSED,2021-08-11,01:45 PM
181936,Tree Trim,2021-08-11 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12102 CORONA LN,HOUSTON,77072","2, ZONE",529J,4854b,CLOSED,2021-08-11,02:15 PM
181937,Tree Trim,2021-08-11 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","1321 FOUNTAIN VIEW DR,HOUSTON,77057","2, ZONE",491N,5157c,CLOSED,2021-08-11,02:35 PM
181938,Tree Trim,2021-08-11 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","201 DENNIS ST,HOUSTON,77006","2, ZONE",493P,5357d,CLOSED,2021-08-11,02:52 PM
181940,Tree Trim,2021-08-11 03:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4507 DEWBERRY ST,HOUSTON,77021","6, ZONE",533M,5454b,CLOSED,2021-08-11,03:09 PM
181943,Tree Trim,2021-08-11 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","GOODHOPE ST & LA SALETTE ST,HOUSTON,77021","6, ZONE",533Q,5454c,CLOSED,2021-08-11,03:46 PM
181944,Tree Trim,2021-08-11 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7203 OSAGE ST,HOUSTON,77036","2, ZONE",530K,5054a,CLOSED,2021-08-11,03:49 PM
181945,Tree Removal,2021-08-11 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3802 BLODGETT ST,HOUSTON,77004","6, ZONE",533D,5455a,CLOSED,2021-08-11,04:43 PM
181946,Tree Trim,2021-08-11 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3100 KINGWOOD DR,HOUSTON,77339","4, ZONE",337E,5769b,CLOSED,2021-08-11,04:55 PM
181947,Tree Removal,2021-08-11 05:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","8114 MONTRIDGE DR,HOUSTON,77055","3, ZONE",451S,5059b,CLOSED,2021-08-11,05:07 PM
181948,Tree Removal,2021-08-11 06:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7002 VANDEMAN ST,HOUSTON,77087","5, ZONE",535E,5555b,CLOSED,2021-08-11,06:29 PM
181949,Tree Removal,2021-08-11 06:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7002 VANDEMAN ST,HOUSTON,77087","5, ZONE",535E,5555b,CLOSED,2021-08-11,06:29 PM
181950,Tree Trim,2021-08-11 06:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","303 W TROY RD,HOUSTON,77091","3, ZONE",452D,5361a,CLOSED,2021-08-11,06:47 PM
181953,Tree Trim,2021-08-12 07:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4400 DU PONT ST,HOUSTON,77021","6, ZONE",533M,5455d,CLOSED,2021-08-12,07:43 AM
181954,Tree Trim,2021-08-12 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3100 SCOTT ST,HOUSTON,77004","6, ZONE",493Z,5456c,CLOSED,2021-08-12,08:28 AM
181955,Tree Removal,2021-08-12 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5511 SOUTHWIND ST,HOUSTON,77033","6, ZONE",534S,5454d,CLOSED,2021-08-12,08:40 AM
181956,Tree Removal,2021-08-12 08:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4330 OREILLY ST,"2, ZONE",492M,77007,CLOSED,2021-08-12,08:49 AM
181957,Tree Trim,2021-08-12 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8003 WOODWAY DR,HOUSTON,77063","2, ZONE",490V,5056b,CLOSED,2021-08-12,09:10 AM
181959,Tree Trim,2021-08-12 09:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","BISSONNET ST & ATWELL DR,HOUSTON,77081","2, ZONE",531K,5154a,CLOSED,2021-08-12,09:31 AM
181960,Tree Trim,2021-08-12 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","4945 E RIDGE CREEK DR,HOUSTON,77053","7, ZONE",611D,5250c,CLOSED,2021-08-12,10:11 AM
181961,Tree Removal,2021-08-12 10:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","ZOE ST & CORPUS CHRISTI ST,HOUSTON,77020","4, ZONE",494D,5558b,CLOSED,2021-08-12,10:30 AM
181962,Tree Trim,2021-08-12 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5710 ARBOLES DR,HOUSTON,77035","7, ZONE",571A,5153c,CLOSED,2021-08-12,10:47 AM
181963,Tree Trim,2021-08-12 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2306 WHEELER ST,HOUSTON,77004","6, ZONE",493Y,5356d,CLOSED,2021-08-12,10:56 AM
181964,Tree Removal,2021-08-12 11:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","12233 PALMFREE ST,HOUSTON,77034","5, ZONE",576R,5852c,CLOSED,2021-08-12,11:02 AM
181965,Tree Trim,2021-08-12 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6930 DROWSY PINE DR,HOUSTON,77092","3, ZONE",411W,5061d,CLOSED,2021-08-12,11:20 AM
181966,Tree Trim,2021-08-12 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","15703 FATHOM LN,HOUSTON,77062","5, ZONE",618K,5949b,CLOSED,2021-08-12,11:47 AM
181967,Tree Removal,2021-08-12 11:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","BISSONNET ST & MANDELL ST,HOUSTON,77006","7, ZONE",492Z,5356c,CLOSED,2021-08-12,11:53 AM
181968,Tree Removal,2021-08-12 12:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","11738 LEADER ST,HOUSTON,77072","2, ZONE",529E,4854b,CLOSED,2021-08-12,12:15 PM
181969,Tree Trim,2021-08-12 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2500 PORTER ST,HOUSTON,77026","4, ZONE",454S,5459d,CLOSED,2021-08-12,12:29 PM
181970,Tree Trim,2021-08-12 12:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3800 JENSEN DR,HOUSTON,77026","4, ZONE",454S,5459d,CLOSED,2021-08-12,12:35 PM
181971,Tree Removal,2021-08-12 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","4631 WOODSIDE ST,HOUSTON,77023","5, ZONE",494T,5456b,CLOSED,2021-08-12,01:09 PM
181972,Tree Trim,2021-08-12 01:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3122 MURWORTH ST,HOUSTON,77025","7, ZONE",532P,5254d,CLOSED,2021-08-12,01:24 PM
181974,Tree Trim,2021-08-12 02:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6434 SCHILLER ST,HOUSTON,77055","3, ZONE",451Y      ,5159d,CLOSED,2021-08-12,02:39 PM
181977,Tree Removal,2021-08-12 03:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1013 BLACKHAW ST,HOUSTON,77079","3, ZONE",488C,4758d,CLOSED,2021-08-12,03:15 PM
181978,Tree Removal,2021-08-12 03:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7014 GARDEN ST,HOUSTON,77087","5, ZONE",535E,5555b,CLOSED,2021-08-12,03:22 PM
181980,Tree Removal,2021-08-12 03:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","12938 WHITE HEATHER DR,HOUSTON,77045","7, ZONE",572E,5252c,CLOSED,2021-08-12,03:37 PM
181981,Tree Trim,2021-08-12 04:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","146 WELLINGTON ST,HOUSTON,77076","4, ZONE",413X,5361b,CLOSED,2021-08-12,04:10 PM
181982,Tree Trim,2021-08-12 05:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","15511 FALL BRIAR DR,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-12,05:16 PM
181983,Tree Trim,2021-08-12 05:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6218 BRIAR SEASONS DR,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-12,05:17 PM
181984,Tree Trim,2021-08-12 05:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","15514 WINTER BRIAR DR,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-12,05:19 PM
