SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
184341,Tree Trim,2021-11-02 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4200 ELYSIAN ST (EARL HENDERSON PARK),"4, ZONE",453Z,77009,CLOSED
184342,Tree Trim,2021-11-02 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",903 TAYLOR ST,"2, ZONE",493K,77007,CLOSED
184344,Tree Trim,2021-11-02 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8103 SHARPCREST ST,"2, ZONE",530K,77036,CLOSED
184345,Tree Removal,2021-11-02 12:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1475 W GRAY ST,"2, ZONE",492R,77006,CLOSED
184346,Tree Trim,2021-11-02 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7818 BARBERTON DR,"2, ZONE",530K,77036,CLOSED
184348,Tree Removal,2021-11-02 01:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4722 WOODSEND LN,"4, ZONE",297U,77345,CLOSED
184349,Tree Trim,2021-11-02 01:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10603 HUNKLER DR,"6, ZONE",573H,77047,CLOSED
184350,Tree Removal,2021-11-02 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5040 MALLOW ST,"6, ZONE",533Z,77033,CLOSED
184351,Tree Removal,2021-11-02 02:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4811 WICKVIEW LN,"7, ZONE",571Z,77053,CLOSED
184352,Tree Trim,2021-11-02 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3514 NALLE ST,"6, ZONE",493Z,77004,CLOSED
184353,Tree Removal,2021-11-02 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",414 AVONDALE ST,"2, ZONE",493S,77006,CLOSED
184354,Tree Trim,2021-11-02 02:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",902 DOLLY WRIGHT ST,"3, ZONE",412U,77088,CLOSED
184355,Tree Trim,2021-11-02 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1921 BRUN ST,"2, ZONE",492R,77019,CLOSED
184356,Tree Trim,2021-11-02 03:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15850 EXPORT PLAZA DR,"4, ZONE",374Q,77032,CLOSED
184357,Tree Trim,2021-11-02 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5618 WARM SPRINGS RD,"7, ZONE",571A,77035,CLOSED
184358,Tree Removal,2021-11-02 03:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2200 SHADOWDALE DR,"3, ZONE",449R,77043,CLOSED
184360,Tree Removal,2021-11-02 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4406 ELLA BLVD,"3, ZONE",452K,77018,CLOSED
184361,Tree Trim,2021-11-02 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9327 NEFF ST,"2, ZONE",529H,77036,CLOSED
184362,Tree Removal,2021-11-02 03:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5527 VAL VERDE ST,"2, ZONE",491T,77056,CLOSED
184363,Tree Trim,2021-11-02 07:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4214 FALLEN OAKS DR,"3, ZONE",451D,77091,CLOSED
184365,Tree Removal,2021-11-03 07:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5103 PERRY ST,"6, ZONE",534J,77021,CLOSED
184366,Tree Removal,2021-11-03 08:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4731 CLAY ST,"5, ZONE",494T,77023,CLOSED
184367,Tree Trim,2021-11-03 09:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3400 DALLAS ST,"5, ZONE",494S,77003,CLOSED
184368,Tree Trim,2021-11-03 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4019 FERNWOOD DR,"6, ZONE",533H,77021,CLOSED
184369,Tree Trim,2021-11-03 09:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2351 MINNESOTA ST,"5, ZONE",576E,77034,CLOSED
184370,Tree Removal,2021-11-03 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1903 WESLEY ST,"5, ZONE",494X,77023,CLOSED
184371,Tree Trim,2021-11-03 09:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7900 FLAXMAN ST,"5, ZONE",495J,77029,CLOSED
184375,Tree Removal,2021-11-03 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1532 PEDEN ST,"2, ZONE",492R,77006,CLOSED
184377,Tree Stump Grinding,2021-11-03 11:49 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3934 BROWNSTONE LN,"7, ZONE",572S,77053,CLOSED
184378,Tree Removal,2021-11-03 12:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",14214 WHITE HEATHER DR,"7, ZONE",572N,77045,CLOSED
184379,Tree Trim,2021-11-03 12:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13300 ST MARYS LN,"2, ZONE",489B,77079,CLOSED
184381,Tree Trim,2021-11-03 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3803 ZEPHYR ST,"6, ZONE",533L,77021,CLOSED
184382,Tree Trim,2021-11-03 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15400 FONDREN RD,"7, ZONE",570V,77489,CLOSED
184383,Tree Trim,2021-11-03 01:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6803 CHASEWOOD DR,"7, ZONE",571S,77489,CLOSED
184384,Tree Removal,2021-11-03 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",212 GREENWOOD ST,"5, ZONE",494U,77011,CLOSED
184385,Tree Removal,2021-11-03 02:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6107 IRISH HILL DR,"7, ZONE",571X,77053,CLOSED
184386,Tree Trim,2021-11-03 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6100 LESLIE ST,"5, ZONE",494M,77020,CLOSED
184387,Tree Trim,2021-11-03 02:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9619 SANDSTONE ST,"2, ZONE",529M,77036,CLOSED
184388,Tree Trim,2021-11-03 03:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2100 BEVIS ST,"3, ZONE",452U,77008,CLOSED
184389,Tree Removal,2021-11-03 03:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3600 WESTHEIMER RD,"2, ZONE",492T,77027,CLOSED
184390,Tree Removal,2021-11-03 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5039 REED RD,"6, ZONE",573D,77033,CLOSED
184391,Tree Trim,2021-11-03 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1535 AINSDALE DR,"2, ZONE",488R,77077,CLOSED
184392,Tree Trim,2021-11-03 06:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10217 WALLISVILLE RD,"4, ZONE",455Z,77013,CLOSED
184393,Tree Trim,2021-11-03 07:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",LAMBRIGHT RD,"6, ZONE",575R,77075,CLOSED
184398,Tree Trim,2021-11-04 08:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",14870 SPACE CENTER BLVD,"5, ZONE",618F,77062,CLOSED
184400,Tree Removal,2021-11-04 08:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1115 SADDLE ROCK DR,"3, ZONE",412L,77088,CLOSED
184402,Tree Removal,2021-11-04 09:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1015 HEIGHTS BLVD,"3, ZONE",493A,77008,CLOSED
184404,Tree Trim,2021-11-04 09:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3417 MARKET ST,"4, ZONE",494E,77020,CLOSED
184406,Tree Trim,2021-11-04 10:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1503 NOBLE ST,"4, ZONE",493D,77009,CLOSED
184410,Tree Trim,2021-11-04 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1001 E 40TH ST,"3, ZONE",453N,77022,CLOSED
184411,Tree Removal,2021-11-04 12:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4743 E RIDGECREEK DR,"7, ZONE",611D,77053,CLOSED
184412,Tree Trim,2021-11-04 01:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9693 SPAULDING ST,"4, ZONE",454D,77016,CLOSED
184413,Tree Trim,2021-11-04 01:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2108 BRACKENRIDGE ST,"4, ZONE",494A,77026,CLOSED
184414,Tree Removal,2021-11-04 01:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8501 HOWARD DR,"5, ZONE",535R,77017,CLOSED
184415,Tree Trim,2021-11-04 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11403 JUTLAND RD,"6, ZONE",573M,77048,CLOSED
184416,Tree Trim,2021-11-04 02:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1316 STORY ST,"3, ZONE",451Y,77055,CLOSED
184417,Tree Removal,2021-11-04 04:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1030 STUDEWOOD ST (STUDE PARK),"3, ZONE",493A,77008,CLOSED
184418,Tree Removal,2021-11-04 04:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6830 AVENUE V,"5, ZONE",494R,77011,CLOSED
184419,Tree Removal,2021-11-04 05:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5212 BENNINGTON ST,"4, ZONE",454Q,77028,CLOSED
184420,Tree Trim,2021-11-04 05:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7575 ASHBURN ST,"6, ZONE",535W,77061,CLOSED
184421,Tree Trim,2021-11-04 05:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5158 KINGFISHER DR,"7, ZONE",531Y,77035,CLOSED
184422,Tree Trim,2021-11-04 05:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",W 18TH ST & SEAMIST DR,"3, ZONE",452S,77008,CLOSED
184423,Tree Planting,2021-11-04 11:26 PM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",804 MILAM ST,"1, ZONE",493L,77002,CLOSED
184425,Tree Removal,2021-11-05 07:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1831 W 23RD ST,"3, ZONE",452T,77008,CLOSED
184426,Tree Trim,2021-11-05 08:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2425 SAGE RD,"2, ZONE",491U,77056,CLOSED
184427,Tree Trim,2021-11-05 08:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5202 CHESAPEAKE WAY,"2, ZONE",491U,77056,CLOSED
184428,Tree Trim,2021-11-05 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5620 LA BRANCH ST,"7, ZONE",533A,77004,CLOSED
184429,Tree Removal,2021-11-05 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2117 HAZARD ST,"2, ZONE",492R,77019,CLOSED
184430,Tree Trim,2021-11-05 08:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6796 CALHOUN RD,"6, ZONE",533R,77021,CLOSED
184431,Tree Removal,2021-11-05 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",408 GOLDENROD ST,"4, ZONE",493C,77009,CLOSED
184432,Tree Trim,2021-11-05 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3500 MILAM ST,"2, ZONE",493T,77002,CLOSED
184433,Tree Trim,2021-11-05 11:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5100 MONTROSE BLVD,"7, ZONE",493W,77006,CLOSED
184434,Tree Removal,2021-11-05 12:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4542 PECAN PARK CIR,"3, ZONE",452M,77022,CLOSED
184436,Tree Removal,2021-11-05 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2014 TAFT ST,"2, ZONE",493N,77006,CLOSED
184437,Tree Stump Grinding,2021-11-05 01:40 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11815 SEGREST DR,"6, ZONE",573L,77047,CLOSED
184439,Tree Trim,2021-11-05 01:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7143 QUINCE ST,"5, ZONE",535E,77087,CLOSED
184440,Tree Trim,2021-11-05 03:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13300 ST MARYS LN,"2, ZONE",489B,77079,CLOSED
184441,Tree Trim,2021-11-05 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",700 FRANCIS ST,"2, ZONE",493T,77002,CLOSED
184443,Tree Removal,2021-11-05 04:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7510 HEREFORD ST,"6, ZONE",535S,77087,CLOSED
184444,Tree Trim,2021-11-06 03:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14201 BRIAR FOREST DR,"2, ZONE",488J,77077,CLOSED
184445,Tree Removal,2021-11-06 11:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",932 RIDGE ST,"3, ZONE",493B,77009,CLOSED
184446,Tree Trim,2021-11-06 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7610 JANAK DR,"3, ZONE",451X,77055,CLOSED
184447,Tree Trim,2021-11-06 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",405 E 25TH ST,"3, ZONE",453S,77008,CLOSED
184448,Tree Trim,2021-11-06 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5503 SAXON DR,"3, ZONE",451L,77092,CLOSED
184449,Tree Removal,2021-11-06 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1502 ARLINGTON ST,"3, ZONE",453W,77008,CLOSED
184450,Tree Trim,2021-11-06 04:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5406 FARMER ST,"4, ZONE",494G,77020,CLOSED
184452,Tree Trim,2021-11-07 03:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",541 S 75TH ST (MASON PARK),"5, ZONE",535A,77023,CLOSED
184453,Tree Trim,2021-11-08 02:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1200 SOUTHMORE BLVD,"7, ZONE",493W,77004,CLOSED
184455,Tree Removal,2021-11-08 08:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3170 E LAKE CRESCENT DR,"4, ZONE",336H,77339,CLOSED
184456,Tree Trim,2021-11-08 08:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3030 WAYNE ST,"4, ZONE",494B,77026,CLOSED
184457,Tree Trim,2021-11-08 08:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6703 ALDER DR,"7, ZONE",531F,77081,CLOSED
184458,Tree Removal,2021-11-08 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3433 TANGERINE ST,"6, ZONE",573B,77051,CLOSED
184459,Tree Trim,2021-11-08 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2050 BRENTWOOD DR,"2, ZONE",492R,77019,CLOSED
184460,Tree Trim,2021-11-08 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2202 ELGIN ST,"6, ZONE",493U,77004,CLOSED
184461,Tree Removal,2021-11-08 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4701 FEAGAN ST,"2, ZONE",492M,77007,CLOSED
184462,Tree Trim,2021-11-08 10:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",924 LOUISE ST,"3, ZONE",453T,77009,CLOSED
184463,Tree Trim,2021-11-08 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5937 KATY ST,"3, ZONE",492B,77007,CLOSED
184464,Tree Trim,2021-11-08 11:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3704 GARROTT ST,"2, ZONE",493S,77006,CLOSED
184465,Tree Trim,2021-11-08 12:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3600 LOCKE LN (RIVER OAKS - PUMPKIN PARK),"2, ZONE",492T,77027,CLOSED
184466,Tree Removal,2021-11-08 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",13516 CANTERWELL RD,"7, ZONE",572U,77047,CLOSED
184467,Tree Trim,2021-11-08 12:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9109 FONDREN RD,"7, ZONE",530R,77074,CLOSED
184468,Tree Trim,2021-11-08 12:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",14022 GRAND HEIGHTS CT,"5, ZONE",617D,77062,CLOSED
184469,Tree Trim,2021-11-08 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12843 COVEY LN,"2, ZONE",528U,77099,CLOSED
184470,Tree Trim,2021-11-08 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",822 COHN ST,"2, ZONE",492G,77007,CLOSED
184474,Tree Code Violation,2021-11-08 02:10 PM,Tree Code Violation Inspection,TREEPROTECTION,"EJIM, ONYEKACHI",952 ASHLAND ST,"3, ZONE",492D,77008,CLOSED
184475,Tree Trim,2021-11-08 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7701 MONROE RD,"6, ZONE",575C,77061,CLOSED
184476,Tree Trim,2021-11-08 03:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5353 INSTITUTE LN,"7, ZONE",492Z,77005,CLOSED
184477,Tree Trim,2021-11-08 03:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6906 WAGONWHEEL LN,"3, ZONE",411T,77088,CLOSED
184478,Tree Removal,2021-11-08 03:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",314 MELBOURNE ST,"4, ZONE",453Q,77022,CLOSED
184479,Tree Code Violation,2021-11-08 04:21 PM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",9220 NATHANIEL ST,"6, ZONE",576J,77075,CLOSED
184480,Tree Removal,2021-11-08 07:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4400 EIGEL ST,"2, ZONE",492H,77007,CLOSED
184485,Tree Removal,2021-11-09 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3304 HOLMAN ST,"6, ZONE",493Z,77004,CLOSED
184486,Tree Removal,2021-11-09 09:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6520 ALMEDA RD,"7, ZONE",533F,77021,CLOSED
184487,Tree Trim,2021-11-09 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2022 WELCH ST,"2, ZONE",492R,77019,CLOSED
184488,Tree Trim,2021-11-09 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",900 HEIGHTS BLVD,"3, ZONE",493A,77008,CLOSED
184489,Tree Trim,2021-11-09 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10611 ATWELL DR,"7, ZONE",531X,77096,CLOSED
184490,Tree Trim,2021-11-09 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3200 ADAIR ST,"6, ZONE",493Z,77004,CLOSED
184491,Tree Removal,2021-11-09 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5930 IMOGENE ST,"7, ZONE",531N,77074,CLOSED
184492,Tree Trim,2021-11-09 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",13022 WHITE HEATHER DR,"7, ZONE",572E,77045,CLOSED
184494,Tree Removal,2021-11-09 02:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9100 BOB WHITE DR,"7, ZONE",530R,77074,CLOSED
184496,Tree Removal,2021-11-09 02:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4106 EDISON ST,"4, ZONE",453Y,77009,CLOSED
184498,Tree Trim,2021-11-09 02:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7614 ROMNEY RD,"2, ZONE",530L,77036,CLOSED
184499,Tree Trim,2021-11-09 02:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5103 WILLOW GLEN DR,"6, ZONE",533V,77033,CLOSED
184500,Tree Trim,2021-11-09 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1034 PATTERSON ST,"2, ZONE",492H,77007,CLOSED
184501,Tree Removal,2021-11-09 03:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4130 Antoinette St,  Houston,  Texas,  77087","6, ZONE",534M,77087,CLOSED
184502,Tree Removal,2021-11-09 05:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6004 PATE RD,"4, ZONE",454C,77016,CLOSED
184503,Tree Trim,2021-11-09 07:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7212 BLUE RIDGE DR,"6, ZONE",534V,77087,CLOSED
184506,Tree Removal,2021-11-10 08:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2618 SOCKEYE DR,"7, ZONE",572L,77045,CLOSED
184507,Tree Trim,2021-11-10 08:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1300 SEAMIST DR (JAYCEE PARK),"3, ZONE",452W,77008,CLOSED
184513,Tree Removal,2021-11-10 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6000 FANNIN ST,"7, ZONE",533A,77030,CLOSED
184514,Tree Trim,2021-11-10 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1660 GESSNER RD,"3, ZONE",450S,77080,CLOSED
184515,Tree Trim,2021-11-10 11:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7500 OFFICE CITY DR,"5, ZONE",535J,77012,CLOSED
184516,Tree Removal,2021-11-10 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2538 SWIFT BLVD,"7, ZONE",532G,77030,CLOSED
184517,Tree Trim,2021-11-10 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",303 N WILCREST DR,"2, ZONE",489F,77079,CLOSED
184518,Tree Removal,2021-11-10 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14511 WESTWAY LN,"2, ZONE",488J,77077,CLOSED
184519,Tree Removal,2021-11-10 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10206 LONDONDERRY DR,"3, ZONE",449V,77043,CLOSED
184521,Tree Trim,2021-11-10 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",401 S HEIGHTS BLVD (SPOTTS PARK),"2, ZONE",493J,77007,CLOSED
184522,Tree Removal,2021-11-10 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1300 SEAMIST DR (JAYCEE PARK),"3, ZONE",452W,77008,CLOSED
184523,Tree Trim,2021-11-10 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9900 HONEYWELL RD,"7, ZONE",530S,77074,CLOSED
184524,Tree Trim,2021-11-10 01:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3104 BAGBY ST,"2, ZONE",493T,77006,CLOSED
184525,Tree Trim,2021-11-10 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2900 WOODLAND PARK DR,"2, ZONE",489T,77082,CLOSED
184527,Tree Trim,2021-11-10 03:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7715 BELLAIRE BLVD,"2, ZONE",530G,77036,CLOSED
184528,Tree Trim,2021-11-10 03:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8600 BELLAIRE BLVD,"2, ZONE",530E,77036,CLOSED
184529,Tree Trim,2021-11-10 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7815 BELLAIRE BLVD,"2, ZONE",530F,77036,CLOSED
184530,Tree Trim,2021-11-10 03:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7803 BELLAIRE BLVD,"2, ZONE",530F,77036,CLOSED
184531,Tree Trim,2021-11-10 03:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5800 RANCHESTER DR,"2, ZONE",529D,77036,CLOSED
184532,Tree Trim,2021-11-10 03:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8800 BELLAIRE BLVD,"2, ZONE",530E,77036,CLOSED
