SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
172374,Tree Trim,2020-05-25 05:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12726 BARRYKNOLL LN,"2, ZONE",489D,77024,CLOSED
172375,Tree Trim,2020-05-25 05:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3831 DRAKE ST,"7, ZONE",492W,77005,CLOSED
172376,Tree Trim,2020-05-25 09:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7747  CAYTON ,"6, ZONE",535X,5653a,CLOSED
172377,Tree Removal,2020-05-25 09:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8037  LENORE ,"5, ZONE",535U,5654d,CLOSED
172378,Tree Removal,2020-05-25 09:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",263  GOODSON ,"4, ZONE",373W,5364a,CLOSED
172379,Tree Trim,2020-05-25 10:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1409  SAINT EMANUEL ,"5, ZONE",493R,5457c,CLOSED
172380,Tree Trim,2020-05-25 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3119 GANNETT ST,"7, ZONE",532P,77025,CLOSED
172381,Tree Removal,2020-05-25 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12722  VILLAWOOD ,"2, ZONE",528M,4854a,CLOSED
172382,Tree Stump Grinding,2020-05-25 01:59 PM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12102 PLUMBROOK DR,"2, ZONE",529S,77099,CLOSED
172383,Tree Trim,2020-05-25 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5706 FIRENZA DR,"7, ZONE",571E,77035,CLOSED
172384,Tree Trim,2020-05-25 03:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",16818 HIGHMORE DR,"4, ZONE",375J,77396,CLOSED
172385,Tree Planting,2020-05-25 04:43 PM,Tree Planting Inspection,TREEPROTECTION,"PATINO, ARNULFO",4443 GRAPEVINE ST,"7, ZONE",572N,77045,CLOSED
172386,Tree Trim,2020-05-26 07:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2615  FANNIN ,"2, ZONE",493T,5356b,CLOSED
172387,Tree Trim,2020-05-26 07:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5030  PERRY ,"6, ZONE",534J,5454b,CLOSED
172388,Tree Trim,2020-05-26 09:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",928  YALE ,"3, ZONE",492D,5358a,CLOSED
172389,Tree Trim,2020-05-26 09:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2605 GREENBRIAR DR,"2, ZONE",492U,77098,CLOSED
172390,Tree Removal,2020-05-26 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4902  PERRY ,"6, ZONE",534J,5454b,CLOSED
172391,Tree Trim,2020-05-26 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 2300 BISSONNET ST&4500 GREENBRIAR DR,"7, ZONE",492Y,5256d,CLOSED
172393,Tree Trim,2020-05-26 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",19008  SAUMS ,"3, ZONE",447S,4659c,CLOSED
172394,Tree Trim,2020-05-26 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2258 WOODLAND SPRINGS ST,"2, ZONE",489T,77077,CLOSED
172395,Tree Trim,2020-05-26 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2242 HICKORY LAWN DR,"2, ZONE",489S,77077,CLOSED
172396,Tree Trim,2020-05-26 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14300 BRIAR FOREST DR,"2, ZONE",488J,77077,CLOSED
172397,Tree Trim,2020-05-26 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8534  SCENIC GREEN ,"3, ZONE",411R,5162b,CLOSED
172398,Tree Stump Grinding,2020-05-26 12:34 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7330  EVANS ,"6, ZONE",575A,5553d,CLOSED
172401,Tree Trim,2020-05-26 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5246  WIGTON ,"7, ZONE",531T,5153b,CLOSED
172402,Tree Removal,2020-05-26 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10107  AVES ,"5, ZONE",576J,5752a,CLOSED
172403,Tree Removal,2020-05-26 02:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9306  WILLOWVIEW ,"3, ZONE",450U,5059c,CLOSED
172404,Tree Trim,2020-05-26 02:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2615 TIDEWATER DR,"7, ZONE",572L,77045,CLOSED
172405,Tree Trim,2020-05-26 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5201 MEMORIAL DR,"2, ZONE",492L,77007,CLOSED
172406,Tree Trim,2020-05-26 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1800 DEVONSHIRE CRES,"7, ZONE",533E,77030,CLOSED
172407,Tree Trim,2020-05-26 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3402 CENTER ST,"2, ZONE",493E,77007,CLOSED
172408,Tree Trim,2020-05-26 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4826  VAN FLEET ,"6, ZONE",533V,5454c,CLOSED
172409,Tree Removal,2020-05-26 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5751  YARWELL ,"7, ZONE",531S,5153a,CLOSED
172410,Tree Trim,2020-05-26 06:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4815  PAULA ,"6, ZONE",573D,5453d,CLOSED
172411,Tree Trim,2020-05-26 06:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6638 N MAIN ,"3, ZONE",453S,5359a,CLOSED
172412,Tree Trim,2020-05-27 03:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2930 ELLA LEE LN,"2, ZONE",492U,77019,CLOSED
172423,Tree Trim,2020-05-27 09:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1741 ALBANS RD,"7, ZONE",532D,77005,CLOSED
172424,Tree Trim,2020-05-27 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5920 BROCK ST&2922 INEZ ST,"6, ZONE",534G,5555c,CLOSED
172425,Tree Removal,2020-05-27 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",19524  CARVER HOUSTON TX,"4, ZONE",335S,5567b,CLOSED
172426,Tree Removal,2020-05-27 09:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6226  FOXHUNTER ,"4, ZONE",456R,5760d,CLOSED
172427,Tree Trim,2020-05-27 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1402 A  DENNIS ,"2, ZONE",493U,5356b,CLOSED
172428,Tree Trim,2020-05-27 11:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2000 N MACGREGOR ,"7, ZONE",533E,5355d,CLOSED
172429,Tree Removal,2020-05-27 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2028 BISSONNET ST,"7, ZONE",492Z,77005,CLOSED
172430,Tree Removal,2020-05-27 11:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12300 ALDINE WESTFIELD RD,"4, ZONE",413R,77093,CLOSED
172431,Tree Trim,2020-05-27 11:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1730  CAMBRIDGE ,"7, ZONE",533E,5355c,CLOSED
172432,Tree Trim,2020-05-27 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1566  SCHARPE ,"5, ZONE",534B,5556c,CLOSED
172433,Tree Trim,2020-05-27 11:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1867 S MACGREGOR WAY,"7, ZONE",533F,77030,CLOSED
172435,Tree Trim,2020-05-27 12:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4500 CLAY ST&1400 ERNESTINE ST&420 TELEPHONE RD,"5, ZONE",494T,5456b,CLOSED
172437,Tree Removal,2020-05-27 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1113 E 6TH 1/2 ,"3, ZONE",493A,5358b,CLOSED
172438,Tree Removal,2020-05-27 01:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5522  JUMADA ,"3, ZONE",451D,5161d,CLOSED
172439,Tree Removal,2020-05-27 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4220  ENGELKE ,"5, ZONE",494P,5457d,CLOSED
172440,Tree Trim,2020-05-27 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1501  TULANE ,"3, ZONE",452Z,5359c,CLOSED
172441,Tree Trim,2020-05-27 02:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",MAIN ST & SETTEMONT RD,"7, ZONE",570L,77085,CLOSED
172442,Tree Removal,2020-05-27 03:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3609  KASHMERE ,"4, ZONE",454X,5559c,CLOSED
172443,Tree Removal,2020-05-27 03:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 20420 MIRABEAU DR&3600 SOUTHSHORE DR,"4, ZONE",336L,5768a,CLOSED
172444,Tree Trim,2020-05-27 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6551  HEFFERNAN ,"6, ZONE",534Y,5553a,CLOSED
172445,Tree Trim,2020-05-27 03:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6400 W BELLFORT AVE,"7, ZONE",570D,77035,CLOSED
172446,Tree Removal,2020-05-27 04:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10631  CHAPEL HILL ,"2, ZONE",528Z,4853d,CLOSED
172447,Tree Removal,2020-05-27 04:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 5500 AUDEN ST&3800 BISSONNET ST,"7, ZONE",532A,5255a,CLOSED
172448,Tree Removal,2020-05-27 04:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8844  LARSTON ,"3, ZONE",450Z,5058b,CLOSED
172449,Tree Removal,2020-05-27 04:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5400 FATIMA LN&430 MARCELLA ST,"3, ZONE",452D,5361c,CLOSED
172450,Tree Removal,2020-05-27 04:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5025  NINA LEE ,"3, ZONE",451L,5160b,CLOSED
172451,Tree Removal,2020-05-27 04:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3215  DES CHAUMES ,"4, ZONE",454W,5458b,CLOSED
172452,Tree Removal,2020-05-27 04:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2921  WIMBERLY ,"4, ZONE",454E,5461d,CLOSED
172453,Tree Removal,2020-05-27 05:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",539  KING ,"4, ZONE",453Q,5460c,CLOSED
172454,Tree Trim,2020-05-27 05:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3619  VALLEY HAVEN ,"4, ZONE",296Z,5770d,CLOSED
172455,Tree Trim,2020-05-27 05:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",506 CAVALCADE ST,"4, ZONE",453U,77009,CLOSED
172456,Tree Removal,2020-05-27 05:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",906  KRESS ,"5, ZONE",494H,5558c,CLOSED
172457,Tree Trim,2020-05-27 05:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7234  ENGLAND ,"6, ZONE",533Q,5454c,CLOSED
172458,Tree Removal,2020-05-27 05:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 5900 BISSONNET ST&7400 RENWICK DR,"7, ZONE",531J,5154a,CLOSED
172459,Tree Trim,2020-05-27 05:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1423 COLORADO ST,"2, ZONE",493F,77007,CLOSED
172460,Tree Removal,2020-05-27 05:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4300 APOLLO ST&1500 SUE BARNETT DR,"3, ZONE",452K,5260d,CLOSED
172461,Tree Trim,2020-05-27 06:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7215  DROWSY PINE ,"3, ZONE",411W,5061d,CLOSED
172462,Tree Removal,2020-05-27 06:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5118  PLUM ,"6, ZONE",534R,5554b,CLOSED
172463,Tree Trim,2020-05-27 06:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7213  OAK HILL ,"6, ZONE",534V,5554d,CLOSED
172464,Tree Removal,2020-05-27 06:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1630  ALTHEA ,"3, ZONE",452J,5260c,CLOSED
172465,Tree Removal,2020-05-27 06:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5934  PERSHING ,"6, ZONE",534T,5454d,CLOSED
172466,Tree Removal,2020-05-27 07:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12106  PALMDATE ,"5, ZONE",576Q,5752d,CLOSED
172467,Tree Removal,2020-05-27 07:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13125  HALIFAX ,"4, ZONE",497A,5858a,CLOSED
172468,Tree Removal,2020-05-27 07:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8506  WYNMEADOW ,"6, ZONE",535Y,5653b,CLOSED
172469,Tree Removal,2020-05-27 08:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3602  WESLOW ,"6, ZONE",534M,5554a,CLOSED
172470,Tree Removal,2020-05-27 08:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10514  MEMBERS ,"6, ZONE",576S,5751a,CLOSED
172471,Tree Removal,2020-05-27 08:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5305  AIRPORT ,"6, ZONE",574E,5452b,CLOSED
172472,Tree Removal,2020-05-27 10:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7431  MOLINE ,"6, ZONE",535N,5554d,CLOSED
172473,Tree Removal,2020-05-28 05:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",818 SUL ROSS ST,"2, ZONE",493S,77006,CLOSED
172475,Tree Removal,2020-05-28 07:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7362  BRACE ,"6, ZONE",535W,5553b,CLOSED
172480,Tree Removal,2020-05-28 08:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2333 HOLLIS ST,"4, ZONE",414W,77093,CLOSED
172481,Tree Removal,2020-05-28 08:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4600 LINN ST&3300 MEMEL ST,"4, ZONE",454S,5459d,CLOSED
172483,Tree Removal,2020-05-28 08:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13125  HALIFAX ,"4, ZONE",497A,5858a,CLOSED
172484,Tree Removal,2020-05-28 08:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3811  DAPHNE ,"6, ZONE",533L,5454a,CLOSED
172485,Tree Trim,2020-05-28 08:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1475 W GRAY ,"2, ZONE",492R,5357c,CLOSED
172486,Tree Trim,2020-05-28 09:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6610  CHERRYDALE ,"6, ZONE",534U,5553a,CLOSED
172487,Tree Removal,2020-05-28 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 3700 W ALABAMA ST&3000 TIMMONS LN,"2, ZONE",492S,5256a,CLOSED
172488,Tree Removal,2020-05-28 09:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2003  ELMVIEW ,"3, ZONE",450T,5059c,CLOSED
172489,Tree Trim,2020-05-28 09:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 800 LAMONTE LN&1108 SUE BARNETT DR,"3, ZONE",452L,5260d,CLOSED
172490,Tree Removal,2020-05-28 09:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8800 WOODWICK ST,"4, ZONE",455E,77028,CLOSED
172491,Tree Removal,2020-05-28 09:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6218 ROCKY NOOK DR,"4, ZONE",375J,77396,CLOSED
172492,Tree Trim,2020-05-28 09:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1600 EVERGREEN DR&7200 HEMLOCK ST,"5, ZONE",535E,5555b,CLOSED
172494,Tree Removal,2020-05-28 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5818  BELMARK ,"6, ZONE",534X,5453b,CLOSED
172495,Tree Removal,2020-05-28 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3818  FLORINDA ,"6, ZONE",533L,5454a,CLOSED
172496,Tree Trim,2020-05-28 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4115 LINN ST,"4, ZONE",454W,77026,CLOSED
172497,Tree Removal,2020-05-28 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2202  NAOMI ,"7, ZONE",532R,5354c,CLOSED
172498,Tree Trim,2020-05-28 10:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2811 FERNDALE ST,"2, ZONE",492U,77098,CLOSED
172500,Tree Trim,2020-05-28 11:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2258 WOODLAND SPRINGS ST,"2, ZONE",489T,77077,CLOSED
172501,Tree Removal,2020-05-28 11:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5802 ELBERTA ST,"4, ZONE",414M,77050,CLOSED
172502,Tree Trim,2020-05-28 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7515  OAK VISTA ,"6, ZONE",535S,5554d,CLOSED
172503,Tree Trim,2020-05-28 11:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1906  ELMVIEW ,"3, ZONE",450T,5059c,CLOSED
172504,Tree Trim,2020-05-28 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1100 BURNETT ST&1500 FULTON ST,"4, ZONE",493H,5458c,CLOSED
172505,Tree Removal,2020-05-28 11:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 536 BERESFORD DR&600 BERESFORD ST&13100 HALIFAX ST,"4, ZONE",497A,5858a,CLOSED
172506,Tree Removal,2020-05-28 11:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",402 W 22ND ,"3, ZONE",452V,5359c,CLOSED
172507,Tree Removal,2020-05-28 11:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",322 KRESS ST,"4, ZONE",494D,77020,CLOSED
172508,Tree Trim,2020-05-28 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9006 BROOKWULF DR,"2, ZONE",528R,77099,CLOSED
172509,Tree Trim,2020-05-28 11:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3138  KAY ,"4, ZONE",454J,5460b,CLOSED
172510,Tree Removal,2020-05-28 11:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3915  FAULKNER ,"6, ZONE",533Q,5454a,CLOSED
172511,Tree Removal,2020-05-28 12:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2217  HARVARD ,"3, ZONE",453S,5359a,CLOSED
172512,Tree Removal,2020-05-28 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8717  WILEYVALE ,"4, ZONE",454G,5561c,CLOSED
172513,Tree Removal,2020-05-28 12:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12421  ALMEDA GENOA ,"5, ZONE",576R,5852c,CLOSED
172514,Tree Trim,2020-05-28 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 1000 S BRAESWOOD BLVD&1740 CAMBRIDGE ST,"7, ZONE",533E,5355d,CLOSED
172515,Tree Trim,2020-05-28 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8222  COUNT ,"4, ZONE",455B,5661c,CLOSED
172516,Tree Trim,2020-05-28 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3318  PECAN ,"6, ZONE",534M,5555d,CLOSED
172517,Tree Removal,2020-05-28 12:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1113 THERESA ST,"6, ZONE",533U,77051,CLOSED
172518,Tree Trim,2020-05-28 12:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9014  PEACHTREE ,"4, ZONE",454G,5561c,CLOSED
172519,Tree Trim,2020-05-28 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6415  MINOLA ,"2, ZONE",492F,5258d,CLOSED
172520,Tree Trim,2020-05-28 12:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1319 SHEARN ST,"2, ZONE",493G,77007,CLOSED
172521,Tree Removal,2020-05-28 01:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2999 S WAYSIDE ,"6, ZONE",534G,5555c,CLOSED
172522,Tree Removal,2020-05-28 01:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 9300 GLENCROFT ST&8900 PARKETTE DR,"4, ZONE",455D,5661d,CLOSED
172523,Tree Trim,2020-05-28 01:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7010 WAVELAND DR,"2, ZONE",528H,77072,CLOSED
172524,Tree Trim,2020-05-28 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12202  PALMBEACH ,"5, ZONE",576R,5852c,CLOSED
172525,Tree Removal,2020-05-28 01:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5710  SOUTHSEAS ,"6, ZONE",534S,5454d,CLOSED
172526,Tree Trim,2020-05-28 01:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 24500 KINGWOOD PLACE DR&22050 NORTHPARK DR,"4, ZONE",295V,5670a,CLOSED
172527,Tree Trim,2020-05-28 02:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",118  GLENDORA ,"5, ZONE",495W,5556d,CLOSED
172528,Tree Trim,2020-05-28 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6614  KASSARINE ,"6, ZONE",534N,5454d,CLOSED
172529,Tree Removal,2020-05-28 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11710  WOOD SHADOWS ,"4, ZONE",496F,5758c,CLOSED
172530,Tree Trim,2020-05-28 02:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6704  FOSTER ,"6, ZONE",533R,5454a,CLOSED
172531,Tree Removal,2020-05-28 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5426 DENMARK ST&7100 SHOTWELL ST,"4, ZONE",454L,5560a,CLOSED
172532,Tree Removal,2020-05-28 03:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 13400 EMPORIA ST&13500 MOBILE ST,"4, ZONE",497F,5858a,CLOSED
172533,Tree Trim,2020-05-28 04:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10602  KIRKGLEN ,"6, ZONE",576Y,5751d,CLOSED
172534,Tree Removal,2020-05-28 04:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7100 COLTON ST,"4, ZONE",414Z,77016,CLOSED
172535,Tree Removal,2020-05-28 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2206  LAUREL HILL ,"4, ZONE",336C,5769a,CLOSED
172536,Tree Removal,2020-05-28 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2618 ALBANY ST,"2, ZONE",493P,77006,CLOSED
172537,Tree Trim,2020-05-28 05:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",266 HARDWICKE RD,"4, ZONE",373W,77060,CLOSED
172539,Tree Removal,2020-05-28 05:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7950  GLENBRAE ,"6, ZONE",535X,5653a,CLOSED
172540,Tree Removal,2020-05-29 01:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2001 CENTRAL ,"3, ZONE",451U,5159b,CLOSED
172541,Tree Removal,2020-05-29 03:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7703  OAK VISTA ,"6, ZONE",535S,5654c,CLOSED
172545,Tree Removal,2020-05-29 07:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",18203  GROSCHKE ,"3, ZONE",447P,4659c,CLOSED
172547,Tree Trim,2020-05-29 08:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 200 MALONE ST&5700 VENICE ST,"2, ZONE",492L,5257b,CLOSED
