SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
200252,Tree Removal,2023-12-04 09:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","8326 Concho St,  Houston,  Texas,  77036","2, ZONE",530K,77036,CLOSED
200254,Tree Trim,2023-12-04 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","4610 Chantilly Cir,  Houston,  Texas,  77018","3, ZONE",452L,77018,CLOSED
200256,Tree Trim,2023-12-04 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","8404 Eastover St,  Houston,  Texas,  77028","4, ZONE",455Q,77028,CLOSED
200257,Tree Trim,2023-12-04 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5139 Cheena Dr,  Houston,  Texas,  77096","7, ZONE",531Y,77096,CLOSED
200258,Tree Trim,2023-12-04 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3200 Holcombe Blvd,  Houston,  Texas,  77021","7, ZONE",533K,77021,CLOSED
200259,Tree Removal,2023-12-04 11:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4100 Almeda-Genoa Rd,  Houston,  Texas,  77048","6, ZONE",573R,77048,CLOSED
200260,Tree Removal,2023-12-04 12:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1022 Hoffman St,  Houston,  Texas,  77020","5, ZONE",494G,77020,CLOSED
200261,Tree Removal,2023-12-04 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4301 Brookwoods Dr,  Houston,  Texas,  77092","3, ZONE",451R,77092,CLOSED
200262,Tree Removal,2023-12-04 01:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10851 Pepper Ln,  Houston,  Texas,  77079","2, ZONE",489C,77079,CLOSED
200263,Tree Removal,2023-12-04 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2513 Priest Dr,  Houston,  Texas,  77093","4, ZONE",454A,77093,CLOSED
200264,Tree Trim,2023-12-04 02:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3709 Graustark St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED
200265,Tree Removal,2023-12-04 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7314 Moss Rose St,  Houston,  Texas,  77012","5, ZONE",535E,77012,CLOSED
200266,Tree Removal,2023-12-04 03:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2201 Colquitt St,  Houston,  Texas,  77098","2, ZONE",492Y,77098,CLOSED
200268,Tree Trim,2023-12-04 04:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ACOSTA, MELISSA","1626 Cortlandt St,  Houston,  Texas,  77008","3, ZONE",453W,77008,CLOSED
200269,Tree Trim,2023-12-04 05:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10006 Stella Link Rd,  Houston,  Texas,  77025","7, ZONE",532S,77025,CLOSED
200270,Tree Trim,2023-12-04 05:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12204 Sharpview Dr,  Houston,  Texas,  77072","2, ZONE",529J,77072,CLOSED
200271,Tree Planting,2023-12-05 12:16 AM,Tree Planting Inspection,TREEPROTECTION,"UF - ERICKSON, IAN","Montrose Blvd & Hyde Park Blvd,  Houston,  Texas,  77006","2, ZONE",493N,77006,CLOSED
200272,Tree Trim,2023-12-05 07:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2500 La Branch St,  Houston,  Texas,  77004","2, ZONE",493U,77004,CLOSED
200273,Tree Trim,2023-12-05 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","15455 Memorial Dr,  Houston,  Texas,  77079","2, ZONE",488B,77079,CLOSED
200274,Tree Removal,2023-12-05 10:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7615 Hereford St,  Houston,  Texas,  77087","6, ZONE",535S,77087,CLOSED
200275,Tree Removal,2023-12-05 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","8323 Hazen St,  Houston,  Texas,  77036","2, ZONE",530K,77036,CLOSED
200277,Tree Removal,2023-12-05 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1542 Elliott St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED
200279,Tree Trim,2023-12-05 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","908 Marjorie St,  Houston,  Texas,  77088","3, ZONE",412Q,77088,CLOSED
200280,Tree Trim,2023-12-05 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8779 Bryam St,  Houston,  Texas,  77061","6, ZONE",535Y,77061,CLOSED
200281,Tree Removal,2023-12-05 02:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5735 Jackwood St,  Houston,  Texas,  77096","7, ZONE",531N,77096,CLOSED
200283,Tree Trim,2023-12-05 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5422 Bellaire Blvd,  Houston,  Texas,  77081","7, ZONE",531F,77081,CLOSED
200287,Tree Trim,2023-12-06 07:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3646 Lehall St,  Houston,  Texas,  77021","6, ZONE",533Q,77021,CLOSED
200288,Tree Removal,2023-12-06 09:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2102 Goldsmith St,  Houston,  Texas,  77030","7, ZONE",532H,77030,CLOSED
200289,Tree Removal,2023-12-06 10:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1302 Blodgett St,  Houston,  Texas,  77004","7, ZONE",493X,77004,CLOSED
200290,Tree Removal,2023-12-06 10:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3611 Lehall St,  Houston,  Texas,  77021","6, ZONE",533Q,77021,CLOSED
200291,Tree Trim,2023-12-06 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5417 Haight St,  Houston,  Texas,  77028","4, ZONE",455T,77028,CLOSED
200292,Tree Removal,2023-12-06 11:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2010 Albans Rd,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED
200293,Tree Trim,2023-12-06 11:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1700 Congress St,  Houston,  Texas,  77002","1, ZONE",493M,77002,CLOSED
200294,Tree Removal,2023-12-06 12:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","801 Paschall St,  Houston,  Texas,  77009","4, ZONE",493G,77009,CLOSED
200295,Tree Removal,2023-12-06 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7350 Sims Dr,  Houston,  Texas,  77061","6, ZONE",534Z,77061,CLOSED
200296,Tree Removal,2023-12-06 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3606 Watson St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED
200297,Tree Removal,2023-12-06 02:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6906 Drowsy Pine Dr,  Houston,  Texas,  77092","3, ZONE",411W,77092,CLOSED
200299,Tree Removal,2023-12-06 02:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10901 Fleming Dr,  Houston,  Texas,  77013","4, ZONE",496E,77013,CLOSED
200300,Tree Trim,2023-12-06 03:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","14023 Taylorcrest Rd,  Houston,  Texas,  77079","2, ZONE",489E,77079,CLOSED
200304,Tree Trim,2023-12-06 04:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","11134 Bayou Place Dr,  Houston,  Texas,  77099","2, ZONE",529X,77099,CLOSED
200305,Tree Removal,2023-12-06 06:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3907 N Braeswood Blvd,  Houston,  Texas,  77025","7, ZONE",532N,77025,CLOSED
200306,Tree Trim,2023-12-06 07:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2426 Haverhill Dr,  Houston,  Texas,  77008","3, ZONE",452W,77008,CLOSED
200307,Tree Trim,2023-12-06 11:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6114 Bridlington St,  Houston,  Texas,  77085","7, ZONE",571P,77085,CLOSED
200310,Tree Removal,2023-12-07 08:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5111 Cortelyou Ln,  Houston,  Texas,  77021","6, ZONE",534J,77021,CLOSED
200311,Tree Trim,2023-12-07 09:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7200 Monroe Rd,  Houston,  Texas,  77061","6, ZONE",535Y,77061,CLOSED
200314,Tree Trim,2023-12-07 11:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1439 Ennis St,  Houston,  Texas,  77003","5, ZONE",493V,77003,CLOSED
200316,Tree Removal,2023-12-07 11:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ACOSTA, MELISSA","2142 Dryden Rd,  Houston,  Texas,  77030","7, ZONE",532H,77030,CLOSED
200321,Tree Removal,2023-12-07 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8164 Bendell Dr,  Houston,  Texas,  77017","5, ZONE",535V,77017,CLOSED
200322,Tree Removal,2023-12-07 12:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1400 Garland St,  Houston,  Texas,  77087","5, ZONE",535E,77087,CLOSED
200324,Tree Removal,2023-12-07 03:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12315 Split Rail Ln,  Houston,  Texas,  77071","7, ZONE",570G,77071,CLOSED
200325,Tree Removal,2023-12-07 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2134 Southgate Blvd,  Houston,  Texas,  77030","7, ZONE",532H,77030,CLOSED
200326,Tree Removal,2023-12-07 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2004 Southgate Blvd,  Houston,  Texas,  77030","7, ZONE",532H,77030,CLOSED
200327,Tree Trim,2023-12-07 05:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","John F Kennedy Blvd & Double Tree Plz,  Houston,  Texas,  77032","4, ZONE",374P,77032,CLOSED
200328,Tree Removal,2023-12-07 06:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4107 Laura Koppe Rd (Dodson Lake Park),"4, ZONE",454F,77093,CLOSED
200330,Tree Removal,2023-12-08 07:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7200 Drowsy Pine Dr (Cole Creek Park),"3, ZONE",410Z,77092,CLOSED
200331,Tree Trim,2023-12-08 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1307 W Clay St,  Houston,  Texas,  77019","2, ZONE",493N,77019,CLOSED
200334,Tree Trim,2023-12-08 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7400 Bretshire Dr,  Houston,  Texas,  77016","4, ZONE",455A,77016,CLOSED
200336,Tree Trim,2023-12-08 12:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1519 Butlercrest St,  Houston,  Texas,  77080","3, ZONE",450W,77080,CLOSED
200337,Tree Removal,2023-12-08 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","10834 Sagemeadow Ln,  Houston,  Texas,  77089","6, ZONE",616B,77089,CLOSED
200338,Tree Trim,2023-12-08 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","502 Montrose Blvd,  Houston,  Texas,  77019","2, ZONE",493J,77019,CLOSED
200339,Tree Trim,2023-12-08 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","11403 Panay Dr,  Houston,  Texas,  77048","6, ZONE",573M,77048,CLOSED
200340,Tree Removal,2023-12-08 01:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","218 John Alber Rd,  Houston,  Texas,  77076","4, ZONE",413T,77076,CLOSED
200341,Tree Trim,2023-12-08 01:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4130 Huey St,  Houston,  Texas,  77087","6, ZONE",534M,77087,CLOSED
200342,Tree Removal,2023-12-08 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3317 Amboy St,  Houston,  Texas,  77026","4, ZONE",454X,77026,CLOSED
200344,Tree Trim,2023-12-08 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","619 Leicester Ln,  Houston,  Texas,  77034","5, ZONE",617A,77034,CLOSED
200345,Tree Trim,2023-12-08 02:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6464 San Felipe St,  Houston,  Texas,  77057","2, ZONE",490R,77057,CLOSED
200346,Tree Removal,2023-12-08 03:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","8511 Sharpcrest St,  Houston,  Texas,  77036","2, ZONE",530J,77036,CLOSED
200347,Tree Removal,2023-12-09 02:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12625 Memorial Dr,  Houston,  Texas,  77024","2, ZONE",489M,77024,CLOSED
200348,Tree Removal,2023-12-09 08:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1107 Jackson Blvd,  Houston,  Texas,  77006","2, ZONE",493N,77006,CLOSED
200349,Tree Removal,2023-12-09 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1111 Jackson Blvd,  Houston,  Texas,  77006","2, ZONE",493N,77006,CLOSED
200350,Tree Removal,2023-12-09 12:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","13611 Candleshade Ln,  Houston,  Texas,  77045","7, ZONE",571M,77045,CLOSED
200351,Tree Removal,2023-12-09 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7200 Drowsy Pine Dr,  Houston,  Texas,  77092","3, ZONE",410Z,77092,CLOSED
200352,Tree Removal,2023-12-09 01:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7300 Bellfort St (Stewart Park),"6, ZONE",534V,77087,CLOSED
200353,Tree Stump Grinding,2023-12-09 03:19 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5426 Darnell St,  Houston,  Texas,  77096","7, ZONE",531P,77096,CLOSED
200354,Tree Removal,2023-12-09 09:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","N Braeswood Blvd & I-610 W,  Houston,  Texas,  77096","7, ZONE",531R,77096,CLOSED
200355,Tree Removal,2023-12-10 11:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6667 Myrtle St,  Houston,  Texas,  77087","5, ZONE",534H,77087,CLOSED
200356,Tree Removal,2023-12-10 01:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4198 Almeda-Genoa Rd,  Houston,  Texas,  77048","6, ZONE",573R,77048,CLOSED
200358,Tree Trim,2023-12-11 07:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1546 Allen Pkwy,  Houston,  Texas,  77019","2, ZONE",493K,77019,CLOSED
200359,Tree Trim,2023-12-11 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","777 N Eldridge Pkwy,  Houston,  Texas,  77079","2, ZONE",488C,77079,CLOSED
200360,Tree Removal,2023-12-11 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10645 Hammerly Blvd (Agnes Moffitt Park),"3, ZONE",449R,77043,CLOSED
200361,Tree Code Violation,2023-12-11 09:26 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY","2400 Gano St,  Houston,  Texas,  77009","4, ZONE",493D,77009,CLOSED
200362,Tree Stump Grinding,2023-12-11 09:44 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11011 Oasis Dr,  Houston,  Texas,  77096","7, ZONE",531X,77096,CLOSED
200365,Tree Trim,2023-12-11 11:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5443 Maple St,  Houston,  Texas,  77096","7, ZONE",531P,77096,CLOSED
200366,Tree Trim,2023-12-11 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","9300 Coffee St,  Houston,  Texas,  77033","6, ZONE",573D,77033,CLOSED
200367,Tree Trim,2023-12-11 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5402 Cheena Dr,  Houston,  Texas,  77096","7, ZONE",531X,77096,CLOSED
200369,Tree Removal,2023-12-11 12:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3014 Rawls St,  Houston,  Texas,  77008","3, ZONE",492B,77008,CLOSED
200372,Tree Removal,2023-12-11 02:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10322 Aves St,  Houston,  Texas,  77034","5, ZONE",576K,77034,CLOSED
200373,Tree Removal,2023-12-11 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1307 W Clay St,  Houston,  Texas,  77019","2, ZONE",493N,77019,CLOSED
200374,Tree Removal,2023-12-11 02:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","4520 Inker St,  Houston,  Texas,  77007","2, ZONE",492H,77007,CLOSED
200376,Tree Removal,2023-12-11 04:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","419 Derbyshire Dr,  Houston,  Texas,  77034","5, ZONE",617B,77034,CLOSED
200377,Tree Removal,2023-12-11 05:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","207 Hunt St,  Houston,  Texas,  77003","5, ZONE",494T,77003,CLOSED
200378,Tree Removal,2023-12-12 06:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1409 Montrose Blvd,  Houston,  Texas,  77019","2, ZONE",493N,77019,CLOSED
200404,Tree Removal,2023-12-12 09:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","610 Woodrow St,  Houston,  Texas,  77006","2, ZONE",493W,77006,CLOSED
200405,Tree Stump Grinding,2023-12-12 09:16 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4907 Yarwell Dr,  Houston,  Texas,  77096","7, ZONE",531U,77096,CLOSED
200406,Tree Trim,2023-12-12 09:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5131 Beechnut St,  Houston,  Texas,  77096","7, ZONE",531Q,77096,CLOSED
200407,Tree Trim,2023-12-12 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","19008 Saums Rd,  Houston,  Texas,  77084","3, ZONE",446V,77084,CLOSED
200408,Tree Removal,2023-12-12 10:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","11501 Dumas St,  Houston,  Texas,  77034","5, ZONE",576Q,77034,CLOSED
200409,Tree Removal,2023-12-12 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3545 Amos St,  Houston,  Texas,  77021","6, ZONE",533Q,77021,CLOSED
200410,Tree Removal,2023-12-12 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1904 Banks St,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED
200411,Tree Removal,2023-12-12 12:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1317 Allston St,  Houston,  Texas,  77008","3, ZONE",452Z,77008,CLOSED
200412,Tree Removal,2023-12-12 12:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8235 Brockton St,  Houston,  Texas,  77017","5, ZONE",535K,77017,CLOSED
200413,Tree Removal,2023-12-12 01:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2200 Flagstone Ter,  Houston,  Texas,  77017","5, ZONE",536S,77017,CLOSED
200414,Tree Removal,2023-12-12 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1022 W Nelda Rd,  Houston,  Texas,  77088","3, ZONE",412Q,77088,CLOSED
200417,Tree Removal,2023-12-12 03:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","12805 Cullen Blvd,  Houston,  Texas,  77047","6, ZONE",573R,77048,CLOSED
200418,Tree Trim,2023-12-12 03:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","Colvin St & Wallisville Rd,  Houston,  Texas,  77013","4, ZONE",456X,77013,CLOSED
200419,Tree Trim,2023-12-12 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","717 Rochow St,  Houston,  Texas,  77019","2, ZONE",492M,77019,CLOSED
200420,Tree Trim,2023-12-12 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5702 Sam Houston St,  Houston,  Texas,  77016","4, ZONE",414R,77016,CLOSED
200421,Tree Trim,2023-12-12 06:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","7500 Burgoyne Rd,  Houston,  Texas,  77063","2, ZONE",490V,77063,CLOSED
200422,Tree Removal,2023-12-13 08:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7155 Dillon St,  Houston,  Texas,  77061","6, ZONE",574D,77061,CLOSED
200423,Tree Removal,2023-12-13 08:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3600 W Lake Houston Pkwy,  Kingwood,  Texas,  77339","4, ZONE",297X,77339,CLOSED
200424,Tree Trim,2023-12-13 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5742 Glenhurst Dr,  Houston,  Texas,  77033","6, ZONE",534W,77033,CLOSED
200425,Tree Trim,2023-12-13 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6000 FANNIN ST, HOUSTON, 77030 (Hermann Park - Japanese Garden)","7, ZONE",533A,5355a,CLOSED
200426,Tree Removal,2023-12-13 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2013 Singleton St,  Houston,  Texas,  77008","3, ZONE",453S,77008,CLOSED
200427,Tree Trim,2023-12-13 09:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1039 Zoe St,  Houston,  Texas,  77020","5, ZONE",494M,77020,CLOSED
200434,Tree Removal,2023-12-13 12:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","10618 Doud St,  Houston,  Texas,  77035","7, ZONE",531Y,77035,CLOSED
200435,Tree Trim,2023-12-13 12:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5639 Flamingo Dr,  Houston,  Texas,  77033","6, ZONE",534W,77033,CLOSED
200438,Tree Removal,2023-12-13 02:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7465 Haywood Dr,  Houston,  Texas,  77061","6, ZONE",535W,77061,CLOSED
200439,Tree Removal,2023-12-13 02:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1210 Marconi St,  Houston,  Texas,  77019","2, ZONE",493N,77019,CLOSED
200440,Tree Stump Grinding,2023-12-13 03:20 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9407 Meadowcroft Dr,  Houston,  Texas,  77063","2, ZONE",490X,77063,CLOSED
200441,Tree Removal,2023-12-13 04:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5701 Beechnut St,  Houston,  Texas,  77074","7, ZONE",531N,77074,CLOSED
200442,Tree Trim,2023-12-13 04:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","16355 Angel Island Ln,  Houston,  Texas,  77053","7, ZONE",611B,77053,CLOSED
200443,Tree Removal,2023-12-13 04:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","15300 Blue Ridge Rd,  Missouri City,  Texas,  77489","7, ZONE",571W,77489,CLOSED
200448,Tree Trim,2023-12-14 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6000 FANNIN ST, HOUSTON, 77030 (Hermann Park - Japanese Garden)","7, ZONE",533A,5355a,CLOSED
200449,Tree Trim,2023-12-14 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6100 Woodway Dr,  Houston,  Texas,  77057","2, ZONE",491J,77057,CLOSED
200450,Tree Trim,2023-12-14 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","Wald Rd & S Shaver St,  Houston,  Texas,  77034","5, ZONE",576L,77034,CLOSED
200451,Tree Trim,2023-12-14 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1501 Butlercrest St,  Houston,  Texas,  77080","3, ZONE",450W,77080,CLOSED
200458,Tree Trim,2023-12-14 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","E Crosstimbers St & Wileyvale Rd,  Houston,  Texas,  77016","4, ZONE",454L,77016,CLOSED
200460,Tree Trim,2023-12-14 08:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","11519 Bedford St,  Houston,  Texas,  77031","7, ZONE",569D,77031,CLOSED
200462,Tree Trim,2023-12-15 08:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5703 Grape St,  Houston,  Texas,  77096","7, ZONE",531N,77096,CLOSED
