SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
191553,Tree Removal,2022-10-25 03:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",843 W 23RD ST,"3, ZONE",452U,77008,CLOSED
191554,Tree Trim,2022-10-25 03:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9900 KITTRELL ST,"5, ZONE",576J,77034,CLOSED
191555,Tree Removal,2022-10-25 03:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4510 PHLOX ST,"6, ZONE",573C,77051,CLOSED
191556,Tree Removal,2022-10-25 03:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4335 SMOOTH OAK LN,"7, ZONE",572S,77053,CLOSED
191557,Tree Code Violation,2022-10-25 03:31 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",5415 ANTOINE DR,"3, ZONE",451G,77092,CLOSED
191558,Tree Trim,2022-10-25 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12511 CLAYGATE DR,"6, ZONE",573L,77047,CLOSED
191559,Tree Removal,2022-10-25 03:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",13114 BAUMAN RD,"4, ZONE",413L,77037,CLOSED
191560,Tree Trim,2022-10-25 03:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4525 LARKSPUR ST,"6, ZONE",533Y,77051,CLOSED
191561,Tree Removal,2022-10-25 03:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12230 PINE KNOLL DR,"2, ZONE",529S,77099,CLOSED
191562,Tree Trim,2022-10-25 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",8613 WETHERILL ST,"4, ZONE",453H,77093,CLOSED
191563,Tree Trim,2022-10-25 04:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5935 SANFORD RD,"7, ZONE",531W,77096,CLOSED
191564,Tree Trim,2022-10-25 04:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",100 GILPIN ST,"5, ZONE",576G,77034,CLOSED
191565,Tree Trim,2022-10-25 04:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8117 BARKLEY ST,"5, ZONE",535U,77017,CLOSED
191566,Tree Trim,2022-10-25 04:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6630 ROXBURY RD,"6, ZONE",534U,77087,CLOSED
191567,Tree Removal,2022-10-25 05:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",FLEMING DR & WESTSHIRE DR,"4, ZONE",496E,77013,CLOSED
191568,Tree Removal,2022-10-25 05:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",910 ALGREGG ST,"3, ZONE",453X,77009,CLOSED
191569,Tree Trim,2022-10-25 06:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2406 BRON HOLLY DR,"3, ZONE",452N,77018,CLOSED
191570,Tree Trim,2022-10-25 06:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4700 W OREM DR,"7, ZONE",571M,77045,CLOSED
191572,Tree Removal,2022-10-26 12:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",BISSONNET ST & EDLOE ST,"7, ZONE",492X,77005,CLOSED
191573,Tree Removal,2022-10-26 02:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2600 WOODHEAD ST,"2, ZONE",492V,77098,CLOSED
191574,Tree Removal,2022-10-26 06:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 JACKSON HILL ST,"2, ZONE",492M,77007,CLOSED
191575,Tree Removal,2022-10-26 08:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16307 QUAIL PARK DR,"7, ZONE",610C,77489,CLOSED
191577,Tree Removal,2022-10-26 10:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12800 BRIAR FOREST DR,"2, ZONE",488L,77077,CLOSED
191578,Tree Removal,2022-10-26 10:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6333 SAN FELIPE ST,"2, ZONE",491N,77057,CLOSED
191579,Tree Removal,2022-10-26 10:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1735 NORFOLK ST,"2, ZONE",492Z,77098,CLOSED
191580,Tree Removal,2022-10-26 10:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6410 UPSHAW DR,"4, ZONE",375W,77396,CLOSED
191581,Tree Removal,2022-10-26 10:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",548 WESTSHIRE DR,"4, ZONE",496E,77013,CLOSED
191582,Tree Trim,2022-10-26 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1316 STORY ST,"3, ZONE",451Y,77055,CLOSED
191586,Tree Removal,2022-10-26 12:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7902 LANGDON LN,"2, ZONE",530K,77036,CLOSED
191587,Tree Removal,2022-10-26 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7950 BELLFORT ST,"6, ZONE",535U,77061,CLOSED
191588,Tree Removal,2022-10-26 12:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5742 GLENHURST DR,"6, ZONE",534W,77033,CLOSED
191589,Tree Removal,2022-10-26 12:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8407 HOWARD DR,"5, ZONE",535R,77017,CLOSED
191592,Tree Trim,2022-10-26 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7323 KRUEGER RD,"6, ZONE",534S,77033,CLOSED
191593,Tree Trim,2022-10-26 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8800 AIRPORT BLVD,"6, ZONE",575C,77061,CLOSED
191594,Tree Trim,2022-10-26 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",8616 WETHERILL ST,"4, ZONE",454E,77093,CLOSED
191595,Tree Trim,2022-10-26 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10514 ADAMSBOROUGH DR,"2, ZONE",529U,77099,CLOSED
191596,Tree Removal,2022-10-26 04:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2336 ELLA BLVD,"3, ZONE",452T,77008,CLOSED
191597,Tree Removal,2022-10-26 04:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2309 QUENBY ST,"7, ZONE",532C,77005,CLOSED
191598,Tree Trim,2022-10-26 05:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6346 ACORN FOREST DR,"3, ZONE",411T,77088,CLOSED
191599,Tree Trim,2022-10-26 05:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4400 BOONE RD,"2, ZONE",529F,77072,CLOSED
191600,Tree Trim,2022-10-26 05:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5430 W 43RD ST,"3, ZONE",451G,77092,CLOSED
191601,Tree Trim,2022-10-26 05:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11210 WESTPARK DR,"2, ZONE",529C,77042,CLOSED
191602,Tree Trim,2022-10-26 05:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16665 SPACE CENTER BLVD,"5, ZONE",618M,77058,CLOSED
191603,Tree Removal,2022-10-26 06:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1500 OLD SPANISH TRL,"7, ZONE",532M,77054,CLOSED
191604,Tree Removal,2022-10-26 06:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3411 MOUNT VERNON ST,"2, ZONE",493S,77006,CLOSED
191605,Tree Trim,2022-10-26 08:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7900 GLOVER ST,"5, ZONE",535K,77012,CLOSED
191606,Tree Trim,2022-10-27 03:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8215 WATEKA CIR,"7, ZONE",530P,77074,CLOSED
191607,Tree Removal,2022-10-27 06:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10601 FLEMING DR,"4, ZONE",496E,77013,CLOSED
191608,Tree Removal,2022-10-27 07:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8800 LAWNDALE ST,"5, ZONE",535G,77012,CLOSED
191609,Tree Trim,2022-10-27 08:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5651 CHEVY CHASE DR,"2, ZONE",491T,77056,CLOSED
191610,Tree Removal,2022-10-27 08:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",10827 BRAES BEND DR,"7, ZONE",530X,77071,CLOSED
191611,Tree Code Violation,2022-10-27 09:16 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",6230 ELLA LEE LN,"2, ZONE",491S,77057,CLOSED
191612,Tree Trim,2022-10-27 09:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5500 N BRAESWOOD BLVD,"7, ZONE",531T,77096,CLOSED
191613,Tree Trim,2022-10-27 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6746 CROSSWELL ST,"6, ZONE",574C,77087,CLOSED
191614,Tree Removal,2022-10-27 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2040 GOLDSMITH ST,"7, ZONE",532H,77030,CLOSED
191615,Tree Trim,2022-10-27 10:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1205 YALE ST,"3, ZONE",452Z,77008,CLOSED
191617,Tree Trim,2022-10-27 10:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4668 BEECHNUT ST,"7, ZONE",531R,77096,CLOSED
191620,Tree Removal,2022-10-27 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1438 CHIPPENDALE RD,"3, ZONE",452J,77018,CLOSED
191621,Tree Removal,2022-10-27 12:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",918 PEACH SPRING DR,"3, ZONE",412L,77088,CLOSED
191622,Tree Stump Grinding,2022-10-27 12:40 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4326 KINGFISHER DR,"7, ZONE",531Z,77035,CLOSED
191623,Tree Trim,2022-10-27 01:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",15800 CAVENDISH DR,"5, ZONE",578Y,77059,CLOSED
191624,Tree Removal,2022-10-27 02:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3114 DENNIS ST,"6, ZONE",493Z,77004,CLOSED
191626,Tree Removal,2022-10-27 02:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8320 W AIRPORT BLVD,"7, ZONE",570F,77071,CLOSED
191627,Tree Removal,2022-10-27 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5109 LARKIN ST,"3, ZONE",492G,77007,CLOSED
191628,Tree Trim,2022-10-27 04:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",500 EL DORADO BLVD,"5, ZONE",618N,77598,CLOSED
191629,Tree Removal,2022-10-27 04:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2214 SUL ROSS ST,"2, ZONE",492U,77098,CLOSED
191630,Tree Removal,2022-10-27 05:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9000 FONDREN RD,"7, ZONE",530Q,77074,CLOSED
191634,Tree Trim,2022-10-28 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3501 SOUTHMORE BLVD,"6, ZONE",533D,77004,CLOSED
191635,Tree Removal,2022-10-28 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2800 W LITTLE YORK RD,"3, ZONE",411Z,77088,CLOSED
191636,Tree Removal,2022-10-28 09:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1723 SHANNON VALLEY DR,"2, ZONE",488R,77077,CLOSED
191639,Tree Removal,2022-10-28 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4726 SUNBEAM ST,"6, ZONE",573D,77033,CLOSED
191641,Tree Trim,2022-10-28 10:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11727 FLUSHING MEADOWS DR,"6, ZONE",616D,77089,CLOSED
191643,Tree Trim,2022-10-28 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1703 HADLEY ST,"2, ZONE",493U,77003,CLOSED
191644,Tree Trim,2022-10-28 10:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2712 ST EMANUEL ST,"6, ZONE",493U,77004,CLOSED
191646,Tree Trim,2022-10-28 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8100 MAIN ST,"7, ZONE",532L,77025,CLOSED
191647,Tree Trim,2022-10-28 11:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16719 LONE QUAIL CT,"7, ZONE",610C,77489,CLOSED
191648,Tree Removal,2022-10-28 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",301 BROADHURST DR,"7, ZONE",572Y,77047,CLOSED
191649,Tree Removal,2022-10-28 12:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",12503 MYLLA ST,"5, ZONE",496L,77015,CLOSED
191650,Tree Trim,2022-10-28 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7930 JUTLAND RD,"6, ZONE",533Z,77033,CLOSED
191651,Tree Removal,2022-10-28 12:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8202 HARTFORD ST,"5, ZONE",535P,77017,CLOSED
191652,Tree Removal,2022-10-28 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",315 N WILCREST DR,"2, ZONE",489F,77079,CLOSED
191653,Tree Removal,2022-10-28 01:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8888 W BELLFORT AVE,"7, ZONE",570B,77031,CLOSED
191654,Tree Removal,2022-10-28 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",866 VOYAGER DR,"5, ZONE",618P,77062,CLOSED
191655,Tree Trim,2022-10-28 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7807 KING ST,"4, ZONE",455P,77028,CLOSED
191656,Tree Trim,2022-10-28 02:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3630 NATHANIEL BROWN ST,"6, ZONE",533Q,77021,CLOSED
191657,Tree Removal,2022-10-28 02:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11418 HILLCROFT AVE,"7, ZONE",571A,77035,CLOSED
191658,Tree Trim,2022-10-28 02:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7600 KNIGHT RD,"7, ZONE",532M,77054,CLOSED
191659,Tree Removal,2022-10-28 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2314 W MAIN ST,"2, ZONE",492U,77098,CLOSED
191660,Tree Trim,2022-10-28 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11315 SAGEWOOD DR,"6, ZONE",576Z,77089,CLOSED
191661,Tree Removal,2022-10-28 04:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1115 DOROTHY ST,"3, ZONE",452Z,77008,CLOSED
191662,Tree Removal,2022-10-28 04:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",510 E 42ND ST,"3, ZONE",453J,77022,CLOSED
191663,Tree Removal,2022-10-28 05:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",121 KOLB RD,"5, ZONE",536X,77017,CLOSED
191664,Tree Removal,2022-10-28 05:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4550 FALLEN OAKS DR,"3, ZONE",451D,77091,CLOSED
191665,Tree Removal,2022-10-28 05:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2815 ASHWOOD ST,"7, ZONE",532Q,77025,CLOSED
191666,Tree Removal,2022-10-28 05:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16307 QUAIL PARK DR,"7, ZONE",610C,77489,CLOSED
191667,Tree Trim,2022-10-28 05:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8923 S RICE AVE,"7, ZONE",531Q,77096,CLOSED
191668,Tree Removal,2022-10-28 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1000 W 12TH ST,"3, ZONE",452Z,77008,CLOSED
191669,Tree Trim,2022-10-28 05:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5115 ALLUM RD,"7, ZONE",571G,77045,CLOSED
191670,Tree Removal,2022-10-28 05:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5608 PETTY ST,"3, ZONE",492C,77007,CLOSED
191671,Tree Removal,2022-10-28 05:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6200 Hermann Park Dr,  Houston,  Texas,  77030 (Houston Zoo)","7, ZONE",533A,77030,CLOSED
191672,Tree Removal,2022-10-28 06:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13100 FALLSVIEW LN,"2, ZONE",488Q,77077,CLOSED
191673,Tree Removal,2022-10-28 06:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6131 BURGOYNE RD,"2, ZONE",491S,77057,CLOSED
191674,Tree Removal,2022-10-28 08:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1602 ENCLAVE PKWY,"2, ZONE",488Q,77077,CLOSED
191675,Tree Trim,2022-10-29 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",802 SANDMAN ST,"2, ZONE",492G,77007,CLOSED
191676,Tree Removal,2022-10-29 01:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4710 ROBERTSON ST,"4, ZONE",453V,77009,CLOSED
191677,Tree Removal,2022-10-29 01:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4701 ROBERTSON ST,"4, ZONE",453V,77009,CLOSED
191678,Tree Trim,2022-10-29 04:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",418 EL DORADO BLVD,"5, ZONE",618N,77598,CLOSED
191679,Tree Trim,2022-10-29 06:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9200 FONDREN RD,"7, ZONE",530U,77074,CLOSED
191680,Tree Removal,2022-10-29 06:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",915 WALL ST,"3, ZONE",412U,77088,CLOSED
191681,Tree Removal,2022-10-29 08:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7700 CREEKBEND DR,"7, ZONE",530Y,77071,CLOSED
191682,Tree Removal,2022-10-29 10:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4057 LAW ST,"7, ZONE",492W,77005,CLOSED
191683,Tree Removal,2022-10-30 11:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6236 LOCKE LN,"2, ZONE",491S,77057,CLOSED
191684,Tree Removal,2022-10-30 02:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",CLAY RD & BRITTMOORE RD,"3, ZONE",449G,77043,CLOSED
191685,Tree Trim,2022-10-30 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",PRAIRIE ST & MEMORIAL DR,"1, ZONE",493L,77002,CLOSED
191686,Tree Trim,2022-10-30 05:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",902 N WILCREST DR,"2, ZONE",489B,77079,CLOSED
191687,Tree Removal,2022-10-31 08:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",140 KEEL RD,"4, ZONE",453B,77076,CLOSED
191688,Tree Trim,2022-10-31 09:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7141 NARCISSUS ST,"5, ZONE",535E,77087,CLOSED
191689,Tree Trim,2022-10-31 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8800 PONTIAC DR,"7, ZONE",531N,77096,CLOSED
191690,Tree Removal,2022-10-31 09:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2238 DRYDEN RD,"7, ZONE",532G,77030,CLOSED
191691,Tree Trim,2022-10-31 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11710 FLUSHING MEADOWS DR,"6, ZONE",616D,77089,CLOSED
191692,Tree Trim,2022-10-31 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6910 LA SALETTE ST,"6, ZONE",533Q,77021,CLOSED
191693,Tree Trim,2022-10-31 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5012 MORNINGSIDE DR,"7, ZONE",532C,77005,CLOSED
191694,Tree Removal,2022-10-31 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1828 BISSONNET ST,"7, ZONE",492Z,77098,CLOSED
191695,Tree Removal,2022-10-31 10:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3711 DRUMMOND ST,"7, ZONE",532J,77025,CLOSED
191696,Tree Trim,2022-10-31 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5207 KELSO ST,"6, ZONE",534N,77021,CLOSED
191697,Tree Trim,2022-10-31 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",811 E 24TH ST,"3, ZONE",453S,77009,CLOSED
191698,Tree Trim,2022-10-31 12:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10807 OASIS DR,"7, ZONE",531X,77096,CLOSED
191699,Tree Removal,2022-10-31 12:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",27 W OAK DR,"2, ZONE",491L,77056,CLOSED
191700,Tree Trim,2022-10-31 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10600 FOY LN,"4, ZONE",414W,77093,CLOSED
191701,Tree Trim,2022-10-31 01:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",PINEVIEW DR & WOODVALE ST,"5, ZONE",495W,77012,CLOSED
191703,Tree Removal,2022-10-31 04:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7603 HOLLOW GLEN LN,"2, ZONE",528M,77072,CLOSED
191704,Tree Trim,2022-10-31 04:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6522 COHN ST,"3, ZONE",412Y,77091,CLOSED
191705,Tree Removal,2022-10-31 04:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1305 KIPLING ST,"2, ZONE",493S,77006,CLOSED
191706,Tree Trim,2022-10-31 06:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5602 EAGLE LNDG,"7, ZONE",571L,77085,CLOSED
191707,Tree Trim,2022-11-01 01:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",13310 INDIAN CREEK RD,"2, ZONE",489F,77079,CLOSED
191708,Tree Trim,2022-11-01 02:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6237 LOCKE LN,"2, ZONE",491S,77057,CLOSED
191709,Tree Trim,2022-11-01 09:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5591 RICHMOND AVE,"2, ZONE",491X,77056,CLOSED
191710,Tree Trim,2022-11-01 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5649 PIPING ROCK LN,"2, ZONE",491T,77056,CLOSED
191711,Tree Trim,2022-11-01 09:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4744 MONTROSE BLVD,"7, ZONE",493W,77006,CLOSED
191712,Tree Trim,2022-11-01 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1117 BERTHEA ST,"7, ZONE",493W,77006,CLOSED
191713,Tree Trim,2022-11-01 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",866 VOYAGER DR,"5, ZONE",618P,77062,CLOSED
191715,Tree Removal,2022-11-01 01:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2125 ROY ST,"3, ZONE",492G,77007,CLOSED
191716,Tree Removal,2022-11-01 01:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",311 S 78TH ST,"5, ZONE",495W,77012,CLOSED
191719,Tree Removal,2022-11-01 02:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6746 CROSSWELL ST,"6, ZONE",574C,77087,CLOSED
191722,Tree Removal,2022-11-01 02:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",839 SILVERGATE DR,"2, ZONE",488F,77079,CLOSED
191723,Tree Removal,2022-11-01 02:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12939 SOUTHBRIDGE RD,"6, ZONE",573Q,77047,CLOSED
191724,Tree Removal,2022-11-01 03:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11202 CARIBBEAN LN,"6, ZONE",576W,77089,CLOSED
